subid,installerName,trial,response,answer,match,startTime,stopTime,date,time
9153,UTA Session 2,9,E,E,1,4046.355,4058.769,9/19/2023 12:00:00 AM,16:58:08.2068812
9153,UTA Session 2,10,D,E,0,4060.788,4064.745,9/19/2023 12:00:00 AM,16:58:14.1827091
9153,UTA Session 2,11,C,C,1,4068.172,4077.675,9/19/2023 12:00:00 AM,16:58:27.1129449
9153,UTA Session 2,12,C,B,0,4079.695,4084.903,9/19/2023 12:00:00 AM,16:58:34.3406871
9153,UTA Session 2,13,D,A,0,4086.915,4089.762,9/19/2023 12:00:00 AM,16:58:39.1996416
9153,UTA Session 2,14,D,E,0,4091.787,4102.933,9/19/2023 12:00:00 AM,16:58:52.3711482
9153,UTA Session 2,15,A,B,0,4104.938,4112.603,9/19/2023 12:00:00 AM,16:59:02.0414195
9153,UTA Session 2,16,D,A,0,4114.623,4118.243,9/19/2023 12:00:00 AM,16:59:07.6811321
9153,UTA Session 2,17,A,E,0,4120.258,4127.925,9/19/2023 12:00:00 AM,16:59:17.3631396
9153,UTA Session 2,18,B,D,0,4129.943,4149.857,9/19/2023 12:00:00 AM,16:59:39.2955019
9153,UTA Session 2,19,D,D,1,4151.877,4155.373,9/19/2023 12:00:00 AM,16:59:44.8118587
9153,20,A,C,0,4157.391,4161.173,9/19/2023 12:00:00 AM,16:59:50.6115997
9152,UTA Session 2,1,A,A,1,5820.429,5827.199,9/19/2023 12:00:00 AM,16:59:27.8052537
9152,UTA Session 2,2,D,D,1,5829.205,5843.211,9/19/2023 12:00:00 AM,16:59:43.8171412
9152,UTA Session 2,3,C,B,0,5845.228,5884.681,9/19/2023 12:00:00 AM,17:00:25.2871377
9152,UTA Session 2,4,D,D,1,5886.691,5915.179,9/19/2023 12:00:00 AM,17:00:55.7857167
9152,UTA Session 2,5,B,B,1,5917.196,5924.619,9/19/2023 12:00:00 AM,17:01:05.2244986
9152,UTA Session 2,6,E,E,1,5926.627,5945.987,9/19/2023 12:00:00 AM,17:01:26.5930004
9152,UTA Session 2,7,E,A,0,5947.995,5968.621,9/19/2023 12:00:00 AM,17:01:49.2267785
9152,UTA Session 2,8,C,C,1,5970.627,5985.345,9/19/2023 12:00:00 AM,17:02:05.9514769
9152,UTA Session 2,11,C,C,1,6004.806,6008.765,9/19/2023 12:00:00 AM,17:02:29.3707643
9152,UTA Session 2,12,B,B,1,6010.771,6019.673,9/19/2023 12:00:00 AM,17:02:40.2783049
9152,UTA Session 2,13,A,A,1,6021.692,6030.801,9/19/2023 12:00:00 AM,17:02:51.4061358
9152,UTA Session 2,14,E,E,1,6032.817,6051.557,9/19/2023 12:00:00 AM,17:03:12.1624384
9152,UTA Session 2,15,B,B,1,6053.576,6064.329,9/19/2023 12:00:00 AM,17:03:24.9344827
9152,UTA Session 2,16,A,A,1,6066.342,6083.273,9/19/2023 12:00:00 AM,17:03:43.8782369
9152,UTA Session 2,17,E,E,1,6085.285,6097.993,9/19/2023 12:00:00 AM,17:03:58.5976925
9152,UTA Session 2,18,A,D,0,6100.014,6136.507,9/19/2023 12:00:00 AM,17:04:37.1125139
9152,UTA Session 2,19,D,D,1,6138.514,6157.283,9/19/2023 12:00:00 AM,17:04:57.8880959
9152,20,B,C,0,6159.302,6181.273,9/19/2023 12:00:00 AM,17:05:21.8782092
9155,UTA Session 2,1,A,A,1,5871.981,5875.153,9/20/2023 12:00:00 AM,11:13:10.2512358
9155,UTA Session 2,2,C,D,0,5877.17,5885.569,9/20/2023 12:00:00 AM,11:13:20.6677848
9155,UTA Session 2,3,D,B,0,5887.59,5897.328,9/20/2023 12:00:00 AM,11:13:32.4275709
9155,UTA Session 2,4,D,D,1,5899.349,5901.666,9/20/2023 12:00:00 AM,11:13:36.7652701
9155,UTA Session 2,5,B,B,1,5903.674,5905.524,9/20/2023 12:00:00 AM,11:13:40.6232009
9155,UTA Session 2,6,E,E,1,5907.537,5912.625,9/20/2023 12:00:00 AM,11:13:47.7238829
9155,UTA Session 2,7,A,A,1,5914.634,5916.965,9/20/2023 12:00:00 AM,11:13:52.0637554
9155,UTA Session 2,8,D,C,0,5918.985,5920.55,9/20/2023 12:00:00 AM,11:13:55.6490432
9155,UTA Session 2,9,B,E,0,5922.563,5923.96,9/20/2023 12:00:00 AM,11:13:59.0593991
9155,UTA Session 2,10,C,E,0,5925.984,5927.678,9/20/2023 12:00:00 AM,11:14:02.7774970
9155,UTA Session 2,11,B,C,0,5931.006,5941.265,9/20/2023 12:00:00 AM,11:14:16.3639579
9155,UTA Session 2,12,B,B,1,5943.278,5945.697,9/20/2023 12:00:00 AM,11:14:20.7954205
9155,UTA Session 2,13,B,A,0,5947.712,5950.823,9/20/2023 12:00:00 AM,11:14:25.9217832
9155,UTA Session 2,14,E,E,1,5952.837,5954.432,9/20/2023 12:00:00 AM,11:14:29.5313427
9155,UTA Session 2,15,B,B,1,5956.451,5958.31,9/20/2023 12:00:00 AM,11:14:33.4099298
9155,UTA Session 2,16,C,A,0,5960.336,5961.757,9/20/2023 12:00:00 AM,11:14:36.8561239
9155,UTA Session 2,17,D,E,0,5963.783,5968.321,9/20/2023 12:00:00 AM,11:14:43.4206466
9155,UTA Session 2,18,B,D,0,5970.33,5971.788,9/20/2023 12:00:00 AM,11:14:46.8879731
9155,UTA Session 2,19,B,D,0,5973.81,5975.035,9/20/2023 12:00:00 AM,11:14:50.1342365
9155,20,A,C,0,5977.051,5978.801,9/20/2023 12:00:00 AM,11:14:53.8997592
9154,UTA Session 2,1,A,A,1,4269.063,4271.302,9/20/2023 12:00:00 AM,11:13:14.6282465
9154,UTA Session 2,2,D,D,1,4273.319,4284.858,9/20/2023 12:00:00 AM,11:13:28.1848972
9154,UTA Session 2,3,B,B,1,4286.875,4293.937,9/20/2023 12:00:00 AM,11:13:37.2649048
9154,UTA Session 2,4,A,D,0,4295.958,4314.521,9/20/2023 12:00:00 AM,11:13:57.8482030
9154,UTA Session 2,5,B,B,1,4316.542,4327.391,9/20/2023 12:00:00 AM,11:14:10.7189670
9154,UTA Session 2,6,E,E,1,4329.399,4335.394,9/20/2023 12:00:00 AM,11:14:18.7204705
9154,UTA Session 2,7,E,A,0,4337.412,4363.378,9/20/2023 12:00:00 AM,11:14:46.7046784
9154,UTA Session 2,8,C,C,1,4365.397,4379.276,9/20/2023 12:00:00 AM,11:15:02.6029524
9154,UTA Session 2,9,C,E,0,4381.287,4390.746,9/20/2023 12:00:00 AM,11:15:14.0736158
9154,UTA Session 2,10,E,E,1,4392.766,4412.076,9/20/2023 12:00:00 AM,11:15:35.4032169
9154,UTA Session 2,11,C,C,1,4415.907,4420.576,9/20/2023 12:00:00 AM,11:15:43.9037508
9154,UTA Session 2,12,B,B,1,4422.587,4427.576,9/20/2023 12:00:00 AM,11:15:50.9032022
9154,UTA Session 2,13,A,A,1,4429.595,4435.664,9/20/2023 12:00:00 AM,11:15:58.9909271
9154,UTA Session 2,14,E,E,1,4437.685,4441.605,9/20/2023 12:00:00 AM,11:16:04.9333791
9154,UTA Session 2,15,B,B,1,4443.622,4452.976,9/20/2023 12:00:00 AM,11:16:16.3035514
9154,UTA Session 2,16,Skip,A,0,4454.996,4473.051,9/20/2023 12:00:00 AM,11:16:36.3795911
9154,UTA Session 2,17,E,E,1,4475.068,4481.446,9/20/2023 12:00:00 AM,11:16:44.7735799
9154,UTA Session 2,18,Skip,D,0,4483.472,4486.632,9/20/2023 12:00:00 AM,11:16:49.9593759
9154,UTA Session 2,19,A,D,0,4488.656,4511.166,9/20/2023 12:00:00 AM,11:17:14.4938167
9154,20,Skip,C,0,4513.181,4516.468,9/20/2023 12:00:00 AM,11:17:19.7961361
9156,UTA Session 2,1,A,A,1,5512.885,5517.262,9/20/2023 12:00:00 AM,14:01:11.0787951
9156,UTA Session 2,2,C,D,0,5519.273,5529.598,9/20/2023 12:00:00 AM,14:01:23.4146179
9156,UTA Session 2,3,C,B,0,5531.616,5540.434,9/20/2023 12:00:00 AM,14:01:34.2503866
9156,UTA Session 2,4,E,D,0,5542.44,5559.66,9/20/2023 12:00:00 AM,14:01:53.4760933
9156,UTA Session 2,5,B,B,1,5561.674,5570.822,9/20/2023 12:00:00 AM,14:02:04.6385635
9156,UTA Session 2,6,E,E,1,5572.85,5581.798,9/20/2023 12:00:00 AM,14:02:15.6136303
9156,UTA Session 2,7,A,A,1,5583.804,5599.204,9/20/2023 12:00:00 AM,14:02:33.0202842
9156,UTA Session 2,8,C,C,1,5601.22,5619.692,9/20/2023 12:00:00 AM,14:02:53.5078496
9156,UTA Session 2,9,B,E,0,5621.704,5631.496,9/20/2023 12:00:00 AM,14:03:05.3122189
9156,UTA Session 2,10,E,E,1,5633.501,5640.962,9/20/2023 12:00:00 AM,14:03:14.7773595
9156,UTA Session 2,11,C,C,1,5645.358,5652.036,9/20/2023 12:00:00 AM,14:03:25.8525516
9156,UTA Session 2,12,B,B,1,5654.053,5659.71,9/20/2023 12:00:00 AM,14:03:33.5256050
9156,UTA Session 2,13,A,A,1,5661.72,5667.36,9/20/2023 12:00:00 AM,14:03:41.1753547
9156,UTA Session 2,14,E,E,1,5669.373,5690.924,9/20/2023 12:00:00 AM,14:04:04.7398739
9156,UTA Session 2,15,Skip,B,0,5692.944,5695.314,9/20/2023 12:00:00 AM,14:04:09.1293646
9156,UTA Session 2,16,A,A,1,5697.335,5713.75,9/20/2023 12:00:00 AM,14:04:27.5653720
9156,UTA Session 2,17,E,E,1,5715.762,5737.142,9/20/2023 12:00:00 AM,14:04:50.9571255
9156,UTA Session 2,18,B,D,0,5739.161,5759.562,9/20/2023 12:00:00 AM,14:05:13.3773996
9156,UTA Session 2,19,D,D,1,5761.576,5773.25,9/20/2023 12:00:00 AM,14:05:27.0652447
9156,20,A,C,0,5775.261,5792.855,9/20/2023 12:00:00 AM,14:05:46.6707601
9141,UTA Session 2,1,A,A,1,5537.695,5540.18,9/20/2023 12:00:00 AM,14:03:23.1412217
9141,UTA Session 2,2,A,D,0,5542.185,5555.374,9/20/2023 12:00:00 AM,14:03:38.3346947
9141,UTA Session 2,3,B,B,1,5557.376,5567.484,9/20/2023 12:00:00 AM,14:03:50.4453070
9141,UTA Session 2,4,A,D,0,5569.502,5579.801,9/20/2023 12:00:00 AM,14:04:02.7621514
9141,UTA Session 2,5,E,B,0,5581.823,5588.194,9/20/2023 12:00:00 AM,14:04:11.1554656
9141,UTA Session 2,6,C,E,0,5590.206,5596.502,9/20/2023 12:00:00 AM,14:04:19.4633014
9141,UTA Session 2,7,C,A,0,5598.511,5610.282,9/20/2023 12:00:00 AM,14:04:33.2438760
9141,UTA Session 2,8,D,C,0,5612.293,5617.274,9/20/2023 12:00:00 AM,14:04:40.2352155
9141,UTA Session 2,9,A,E,0,5619.278,5625.108,9/20/2023 12:00:00 AM,14:04:48.0694479
9141,UTA Session 2,10,B,E,0,5627.116,5632.266,9/20/2023 12:00:00 AM,14:04:55.2274245
9141,UTA Session 2,11,B,C,0,5636.16,5641.196,9/20/2023 12:00:00 AM,14:05:04.1576114
9141,UTA Session 2,12,A,B,0,5643.206,5649.43,9/20/2023 12:00:00 AM,14:05:12.3919006
9141,UTA Session 2,13,E,A,0,5651.449,5655.828,9/20/2023 12:00:00 AM,14:05:18.7901473
9141,UTA Session 2,14,D,E,0,5657.845,5663.342,9/20/2023 12:00:00 AM,14:05:26.3029717
9141,UTA Session 2,15,C,B,0,5665.345,5669.304,9/20/2023 12:00:00 AM,14:05:32.2662303
9141,UTA Session 2,16,D,A,0,5671.309,5673.738,9/20/2023 12:00:00 AM,14:05:36.6998229
9141,UTA Session 2,17,E,E,1,5675.754,5679.506,9/20/2023 12:00:00 AM,14:05:42.4676740
9141,UTA Session 2,18,B,D,0,5681.511,5686.418,9/20/2023 12:00:00 AM,14:05:49.3801249
9141,UTA Session 2,19,C,D,0,5688.427,5691.752,9/20/2023 12:00:00 AM,14:05:54.7135519
9141,20,E,C,0,5693.762,5702.588,9/20/2023 12:00:00 AM,14:06:05.5497796
9157,UTA Session 2,1,A,A,1,5420.512,5425.525,9/20/2023 12:00:00 AM,14:00:35.3809693
9157,UTA Session 2,2,D,D,1,5427.543,5444.367,9/20/2023 12:00:00 AM,14:00:54.2227319
9157,UTA Session 2,3,B,B,1,5446.378,5467.133,9/20/2023 12:00:00 AM,14:01:16.9899447
9157,UTA Session 2,4,D,D,1,5469.155,5483.761,9/20/2023 12:00:00 AM,14:01:33.6177598
9157,UTA Session 2,5,B,B,1,5485.768,5517.769,9/20/2023 12:00:00 AM,14:02:07.6257456
9157,UTA Session 2,6,E,E,1,5519.778,5535.343,9/20/2023 12:00:00 AM,14:02:25.1987781
9157,UTA Session 2,7,A,A,1,5537.35,5555.103,9/20/2023 12:00:00 AM,14:02:44.9597330
9157,UTA Session 2,8,C,C,1,5557.116,5580.78,9/20/2023 12:00:00 AM,14:03:10.6377848
9157,UTA Session 2,11,C,C,1,5604.631,5612.875,9/20/2023 12:00:00 AM,14:03:42.7319709
9157,UTA Session 2,12,B,B,1,5614.889,5625.364,9/20/2023 12:00:00 AM,14:03:55.2212267
9157,UTA Session 2,13,A,A,1,5627.389,5637.615,9/20/2023 12:00:00 AM,14:04:07.4714115
9157,UTA Session 2,14,E,E,1,5639.621,5648.313,9/20/2023 12:00:00 AM,14:04:18.1702936
9157,UTA Session 2,15,E,B,0,5650.326,5667.853,9/20/2023 12:00:00 AM,14:04:37.7109794
9157,UTA Session 2,16,A,A,1,5669.86,5677.581,9/20/2023 12:00:00 AM,14:04:47.4379275
9157,UTA Session 2,17,E,E,1,5679.591,5698.578,9/20/2023 12:00:00 AM,14:05:08.4357568
9157,UTA Session 2,18,D,D,1,5700.596,5735.224,9/20/2023 12:00:00 AM,14:05:45.0821368
9157,UTA Session 2,19,D,D,1,5737.229,5760.052,9/20/2023 12:00:00 AM,14:06:09.9103104
9157,20,B,C,0,5762.069,5777.709,9/20/2023 12:00:00 AM,14:06:27.5666387
9160,UTA Session 2,1,A,A,1,4690.822,4694.31,9/20/2023 12:00:00 AM,16:42:13.6277313
9160,UTA Session 2,2,D,D,1,4696.321,4714.791,9/20/2023 12:00:00 AM,16:42:34.1102903
9160,UTA Session 2,3,B,B,1,4716.814,4735.367,9/20/2023 12:00:00 AM,16:42:54.6862310
9160,UTA Session 2,4,D,D,1,4737.383,4758.071,9/20/2023 12:00:00 AM,16:43:17.3903393
9160,UTA Session 2,5,B,B,1,4760.089,4774.474,9/20/2023 12:00:00 AM,16:43:33.7929601
9160,UTA Session 2,6,E,E,1,4776.487,4785.444,9/20/2023 12:00:00 AM,16:43:44.7617688
9160,UTA Session 2,7,A,A,1,4787.454,4800.493,9/20/2023 12:00:00 AM,16:43:59.8124642
9160,UTA Session 2,8,C,C,1,4802.504,4825.911,9/20/2023 12:00:00 AM,16:44:25.2300905
9160,UTA Session 2,9,E,E,1,4827.916,4852.395,9/20/2023 12:00:00 AM,16:44:51.7138862
9160,UTA Session 2,10,E,E,1,4854.414,4867.265,9/20/2023 12:00:00 AM,16:45:06.5840348
9160,UTA Session 2,11,C,C,1,4872.025,4875.861,9/20/2023 12:00:00 AM,16:45:15.1804344
9160,UTA Session 2,12,B,B,1,4877.871,4886.462,9/20/2023 12:00:00 AM,16:45:25.7807966
9160,UTA Session 2,13,A,A,1,4888.474,4896.181,9/20/2023 12:00:00 AM,16:45:35.5005519
9160,UTA Session 2,14,E,E,1,4898.187,4904.736,9/20/2023 12:00:00 AM,16:45:44.0547682
9160,UTA Session 2,15,E,B,0,4906.748,4918.473,9/20/2023 12:00:00 AM,16:45:57.7926265
9160,UTA Session 2,16,A,A,1,4920.479,4928.046,9/20/2023 12:00:00 AM,16:46:07.3647578
9160,UTA Session 2,17,E,E,1,4930.057,4946.487,9/20/2023 12:00:00 AM,16:46:25.8064426
9160,UTA Session 2,18,D,D,1,4948.5,5001.396,9/20/2023 12:00:00 AM,16:47:20.7147163
9160,UTA Session 2,19,D,D,1,5003.407,5016.238,9/20/2023 12:00:00 AM,16:47:35.5566541
9160,20,C,C,1,5018.244,5030.524,9/20/2023 12:00:00 AM,16:47:49.8431752
9159,UTA Session 2,1,C,A,0,5375.309,5390.125,9/20/2023 12:00:00 AM,16:53:24.3401378
9159,UTA Session 2,2,A,D,0,5392.142,5407.277,9/20/2023 12:00:00 AM,16:53:41.4918246
9159,UTA Session 2,3,C,B,0,5409.291,5417.821,9/20/2023 12:00:00 AM,16:53:52.0361379
9159,UTA Session 2,4,D,D,1,5419.845,5428.079,9/20/2023 12:00:00 AM,16:54:02.2941934
9159,UTA Session 2,5,A,B,0,5430.085,5437.071,9/20/2023 12:00:00 AM,16:54:11.2871659
9159,UTA Session 2,6,E,E,1,5439.088,5449.243,9/20/2023 12:00:00 AM,16:54:23.4585619
9159,UTA Session 2,7,D,A,0,5451.26,5466.881,9/20/2023 12:00:00 AM,16:54:41.0983093
9159,UTA Session 2,8,C,C,1,5468.896,5475.759,9/20/2023 12:00:00 AM,16:54:49.9758617
9159,UTA Session 2,9,D,E,0,5477.782,5482.971,9/20/2023 12:00:00 AM,16:54:57.1874729
9159,UTA Session 2,10,D,E,0,5484.988,5487.567,9/20/2023 12:00:00 AM,16:55:01.7836654
9159,UTA Session 2,11,C,C,1,5492.466,5497.135,9/20/2023 12:00:00 AM,16:55:11.3514613
9159,UTA Session 2,12,A,B,0,5499.142,5504.409,9/20/2023 12:00:00 AM,16:55:18.6252279
9159,UTA Session 2,13,A,A,1,5506.417,5515.113,9/20/2023 12:00:00 AM,16:55:29.3298698
9159,UTA Session 2,14,E,E,1,5517.117,5525.937,9/20/2023 12:00:00 AM,16:55:40.1549102
9159,UTA Session 2,15,C,B,0,5527.959,5536.663,9/20/2023 12:00:00 AM,16:55:50.8802640
9159,UTA Session 2,16,E,A,0,5538.675,5542.349,9/20/2023 12:00:00 AM,16:55:56.5662985
9159,UTA Session 2,17,A,E,0,5544.364,5552.037,9/20/2023 12:00:00 AM,16:56:06.2545271
9159,UTA Session 2,18,C,D,0,5554.043,5556.865,9/20/2023 12:00:00 AM,16:56:11.0820993
9159,UTA Session 2,19,B,D,0,5558.88,5569.579,9/20/2023 12:00:00 AM,16:56:23.7961095
9159,20,E,C,0,5571.584,5577.823,9/20/2023 12:00:00 AM,16:56:32.0410484
9158,UTA Session 2,1,A,A,1,5454.455,5458.106,9/20/2023 12:00:00 AM,16:54:04.5720042
9158,UTA Session 2,2,D,D,1,5460.12,5473.84,9/20/2023 12:00:00 AM,16:54:20.3051409
9158,UTA Session 2,3,B,B,1,5475.846,5494.941,9/20/2023 12:00:00 AM,16:54:41.4067010
9158,UTA Session 2,4,D,D,1,5496.955,5510.672,9/20/2023 12:00:00 AM,16:54:57.1368529
9158,UTA Session 2,5,B,B,1,5512.68,5521.733,9/20/2023 12:00:00 AM,16:55:08.1982625
9158,UTA Session 2,6,E,E,1,5523.745,5534.046,9/20/2023 12:00:00 AM,16:55:20.5112278
9158,UTA Session 2,7,A,A,1,5536.055,5548.425,9/20/2023 12:00:00 AM,16:55:34.8906727
9158,UTA Session 2,8,C,C,1,5550.441,5564.094,9/20/2023 12:00:00 AM,16:55:50.5588632
9158,UTA Session 2,9,C,E,0,5566.104,5586.183,9/20/2023 12:00:00 AM,16:56:12.6484790
9158,UTA Session 2,10,E,E,1,5588.19,5599.848,9/20/2023 12:00:00 AM,16:56:26.3135358
9158,UTA Session 2,11,C,C,1,5603.917,5609.514,9/20/2023 12:00:00 AM,16:56:35.9794748
9158,UTA Session 2,12,B,B,1,5611.53,5618.881,9/20/2023 12:00:00 AM,16:56:45.3464389
9158,UTA Session 2,13,A,A,1,5620.89,5636.945,9/20/2023 12:00:00 AM,16:57:03.4103628
9158,UTA Session 2,14,E,E,1,5638.953,5653.437,9/20/2023 12:00:00 AM,16:57:19.9022722
9158,UTA Session 2,15,B,B,1,5655.457,5661.43,9/20/2023 12:00:00 AM,16:57:27.8952010
9158,UTA Session 2,16,A,A,1,5663.439,5672.273,9/20/2023 12:00:00 AM,16:57:38.7386645
9158,UTA Session 2,17,E,E,1,5674.28,5697.394,9/20/2023 12:00:00 AM,16:58:03.8582921
9158,UTA Session 2,18,A,D,0,5699.41,5706.054,9/20/2023 12:00:00 AM,16:58:12.5189528
9158,UTA Session 2,19,D,D,1,5708.073,5718.066,9/20/2023 12:00:00 AM,16:58:24.5305661
9158,20,D,C,0,5720.085,5748.518,9/20/2023 12:00:00 AM,16:58:54.9817896
9166,UTA Session 2,1,A,A,1,5360.716,5368.371,9/21/2023 12:00:00 AM,10:37:05.6949305
9166,UTA Session 2,2,A,D,0,5370.383,5393.689,9/21/2023 12:00:00 AM,10:37:31.0127876
9166,UTA Session 2,3,C,B,0,5395.703,5408.667,9/21/2023 12:00:00 AM,10:37:45.9913857
9166,UTA Session 2,4,A,D,0,5410.682,5449.059,9/21/2023 12:00:00 AM,10:38:26.3835925
9166,UTA Session 2,5,Skip,B,0,5451.076,5462.489,9/21/2023 12:00:00 AM,10:38:39.8137230
9166,UTA Session 2,6,Skip,E,0,5464.495,5487.221,9/21/2023 12:00:00 AM,10:39:04.5459097
9166,UTA Session 2,7,C,A,0,5489.24,5498.967,9/21/2023 12:00:00 AM,10:39:16.2921263
9166,UTA Session 2,8,E,C,0,5500.983,5521.725,9/21/2023 12:00:00 AM,10:39:39.0508601
9166,UTA Session 2,9,A,E,0,5523.747,5536.387,9/21/2023 12:00:00 AM,10:39:53.7131296
9166,UTA Session 2,10,Skip,E,0,5538.401,5547.361,9/21/2023 12:00:00 AM,10:40:04.6875158
9166,UTA Session 2,11,C,C,1,5552.156,5559.719,9/21/2023 12:00:00 AM,10:40:17.0458556
9166,UTA Session 2,12,B,B,1,5561.743,5570.062,9/21/2023 12:00:00 AM,10:40:27.3893316
9166,UTA Session 2,13,A,A,1,5572.069,5582.225,9/21/2023 12:00:00 AM,10:40:39.5528552
9166,UTA Session 2,14,C,E,0,5584.234,5604.341,9/21/2023 12:00:00 AM,10:41:01.6688049
9166,UTA Session 2,15,Skip,B,0,5606.361,5609.393,9/21/2023 12:00:00 AM,10:41:06.7213816
9166,UTA Session 2,16,A,A,1,5611.418,5621.153,9/21/2023 12:00:00 AM,10:41:18.4815216
9166,UTA Session 2,17,Skip,E,0,5623.173,5627.439,9/21/2023 12:00:00 AM,10:41:24.7675135
9166,UTA Session 2,18,Skip,D,0,5629.448,5639.023,9/21/2023 12:00:00 AM,10:41:36.3516735
9166,UTA Session 2,19,A,D,0,5641.045,5654.335,9/21/2023 12:00:00 AM,10:41:51.6642375
9166,20,A,C,0,5656.351,5663.819,9/21/2023 12:00:00 AM,10:42:01.1484013
9161,UTA Session 2,1,A,A,1,5699.364,5703.12,9/21/2023 12:00:00 AM,10:54:10.3143531
9161,UTA Session 2,2,D,D,1,5705.131,5730.932,9/21/2023 12:00:00 AM,10:54:38.1267523
9161,UTA Session 2,3,Skip,B,0,5732.957,5747.851,9/21/2023 12:00:00 AM,10:54:55.0450716
9161,UTA Session 2,4,D,D,1,5749.877,5789.817,9/21/2023 12:00:00 AM,10:55:37.0128721
9161,UTA Session 2,5,B,B,1,5791.836,5827.636,9/21/2023 12:00:00 AM,10:56:14.8332955
9161,UTA Session 2,6,E,E,1,5829.645,5838.854,9/21/2023 12:00:00 AM,10:56:26.0521122
9161,UTA Session 2,11,C,C,1,5884.082,5889.232,9/21/2023 12:00:00 AM,10:57:16.4328122
9161,UTA Session 2,12,B,B,1,5891.254,5896.844,9/21/2023 12:00:00 AM,10:57:24.0456168
9161,UTA Session 2,13,A,A,1,5898.853,5908.472,9/21/2023 12:00:00 AM,10:57:35.6736856
9161,UTA Session 2,14,E,E,1,5910.488,5924.257,9/21/2023 12:00:00 AM,10:57:51.4589352
9161,UTA Session 2,15,Skip,B,0,5926.267,5930.955,9/21/2023 12:00:00 AM,10:57:58.1570844
9161,UTA Session 2,16,A,A,1,5932.974,5958.328,9/21/2023 12:00:00 AM,10:58:25.5318999
9161,UTA Session 2,17,B,E,0,5960.339,5978.504,9/21/2023 12:00:00 AM,10:58:45.7099271
9161,UTA Session 2,18,Skip,D,0,5980.525,5991.108,9/21/2023 12:00:00 AM,10:58:58.3141787
9161,UTA Session 2,19,A,D,0,5993.13,6006.404,9/21/2023 12:00:00 AM,10:59:13.6104306
9161,20,Skip,C,0,6008.417,6019.888,9/21/2023 12:00:00 AM,10:59:27.0956216
9165,UTA Session 2,1,A,A,1,868.426,872.945,9/21/2023 12:00:00 AM,13:20:35.2429178
9165,UTA Session 2,2,A,D,0,874.956,902.002,9/21/2023 12:00:00 AM,13:21:04.3014533
9165,UTA Session 2,3,D,B,0,904.025,923.144,9/21/2023 12:00:00 AM,13:21:25.4435569
9165,UTA Session 2,4,D,D,1,925.165,955.037,9/21/2023 12:00:00 AM,13:21:57.3359155
9165,UTA Session 2,5,B,B,1,957.047,966.304,9/21/2023 12:00:00 AM,13:22:08.6032617
9165,UTA Session 2,6,E,E,1,968.317,975.366,9/21/2023 12:00:00 AM,13:22:17.6650884
9165,UTA Session 2,7,B,A,0,977.385,993.818,9/21/2023 12:00:00 AM,13:22:36.1169198
9165,UTA Session 2,8,C,C,1,995.831,1008.136,9/21/2023 12:00:00 AM,13:22:50.4353335
9165,UTA Session 2,9,C,E,0,1010.163,1041.892,9/21/2023 12:00:00 AM,13:23:24.1908201
9165,UTA Session 2,10,E,E,1,1043.898,1071.866,9/21/2023 12:00:00 AM,13:23:54.1639410
9165,UTA Session 2,11,C,C,1,1076.161,1079.644,9/21/2023 12:00:00 AM,13:24:01.9419765
9165,UTA Session 2,12,B,B,1,1081.653,1091.626,9/21/2023 12:00:00 AM,13:24:13.9226434
9165,UTA Session 2,13,A,A,1,1093.635,1102.778,9/21/2023 12:00:00 AM,13:24:25.0750213
9165,UTA Session 2,14,E,E,1,1104.808,1119.215,9/21/2023 12:00:00 AM,13:24:41.5112683
9165,UTA Session 2,15,E,B,0,1121.233,1139.272,9/21/2023 12:00:00 AM,13:25:01.5674435
9165,UTA Session 2,16,A,A,1,1141.298,1158.176,9/21/2023 12:00:00 AM,13:25:20.4710147
9165,UTA Session 2,17,B,E,0,1160.194,1169.582,9/21/2023 12:00:00 AM,13:25:31.8763678
9165,UTA Session 2,18,C,D,0,1171.608,1239.892,9/21/2023 12:00:00 AM,13:26:42.1851158
9164,UTA Session 2,1,A,A,1,5223.999,5230.865,9/21/2023 12:00:00 AM,13:42:00.0187829
9164,UTA Session 2,2,C,D,0,5232.882,5249.179,9/21/2023 12:00:00 AM,13:42:18.3316322
9164,UTA Session 2,3,B,B,1,5251.191,5274.403,9/21/2023 12:00:00 AM,13:42:43.5558786
9164,UTA Session 2,4,D,D,1,5276.416,5294.618,9/21/2023 12:00:00 AM,13:43:03.7710937
9164,UTA Session 2,5,A,B,0,5296.631,5303.305,9/21/2023 12:00:00 AM,13:43:12.4577934
9164,UTA Session 2,6,E,E,1,5305.324,5323.847,9/21/2023 12:00:00 AM,13:43:33.0005330
9164,UTA Session 2,7,B,A,0,5325.861,5334.579,9/21/2023 12:00:00 AM,13:43:43.7313896
9164,UTA Session 2,8,C,C,1,5336.59,5345.719,9/21/2023 12:00:00 AM,13:43:54.8718131
9164,UTA Session 2,9,C,E,0,5347.738,5355.801,9/21/2023 12:00:00 AM,13:44:04.9538872
9164,UTA Session 2,10,E,E,1,5357.817,5367.87,9/21/2023 12:00:00 AM,13:44:17.0221178
9164,UTA Session 2,11,C,C,1,5373.06,5376.976,9/21/2023 12:00:00 AM,13:44:26.1282162
9164,UTA Session 2,12,B,B,1,5379.002,5385.872,9/21/2023 12:00:00 AM,13:44:35.0247734
9164,UTA Session 2,13,A,A,1,5387.89,5394.259,9/21/2023 12:00:00 AM,13:44:43.4117222
