subject,session,date,time,item,response,acc,rt
9095,2,02/24/23,16:27,5,D,1,5524.7472
9095,2,02/24/23,16:27,6,C,0,2412.4859
9095,2,02/24/23,16:27,7,B,1,3736.7812
9095,2,02/24/23,16:27,8,A,0,4781.6375
9095,2,02/24/23,16:27,9,E,1,2872.9336
9095,2,02/24/23,16:27,10,B,0,4099.2341
9095,2,02/24/23,16:27,11,E,0,1977.394
9095,2,02/24/23,16:27,12,B,0,1954.6444
9095,2,02/24/23,16:27,13,A,0,1063.1732
9095,2,02/24/23,16:27,14,D,0,652.1689
9095,2,02/24/23,16:27,15,C,0,470.2054
9096,2,02/24/23,16:27,1,E,1,7713.6896
9096,2,02/24/23,16:27,2,A,0,16411.853
9096,2,02/24/23,16:27,3,E,0,15496.1983
9096,2,02/24/23,16:27,4,E,0,6521.9481
9096,2,02/24/23,16:27,5,E,0,6521.9481
9096,2,02/24/23,16:27,6,B,1,8734.2255
9096,2,02/24/23,16:27,7,E,0,3082.9614
9096,2,02/24/23,16:27,8,B,0,3356.7002
9096,2,02/24/23,16:27,9,E,1,5990.486
9096,2,02/24/23,16:27,10,D,0,2638.3397
9096,2,02/24/23,16:27,11,A,0,11722.4831
9096,2,02/24/23,16:27,12,A,1,2148.595
9096,2,02/24/23,16:27,13,B,0,5910.6753
9096,2,02/24/23,16:27,14,B,1,4094.894
9096,2,02/24/23,16:27,15,D,0,7683.7472
9097,2,02/24/23,16:47,1,E,1,12540.7375
9097,2,02/24/23,16:47,2,B,1,11388.2142
9097,2,02/24/23,16:47,3,C,0,21833.5993
9097,2,02/24/23,16:47,4,C,1,43187.5622
9097,2,02/24/23,16:47,5,C,1,43187.5622
9097,2,02/24/23,16:47,6,A,0,40882.189
9097,2,02/24/23,16:47,7,B,1,18037.4731
9097,2,02/24/23,16:47,8,E,1,43835.7567
9097,2,02/24/23,16:47,9,E,1,21300.9456
9097,2,02/24/23,16:47,10,E,0,0
9098,2,04/14/23,10:40,1,E,1,5990.8353
9098,2,04/14/23,10:40,2,E,0,10460.0206
9098,2,04/14/23,10:40,3,E,0,7213.8992
9098,2,04/14/23,10:40,4,D,0,4906.6277
9098,2,04/14/23,10:40,5,B,0,798.1785
9098,2,04/14/23,10:40,6,C,0,276.7237
9098,2,04/14/23,10:40,7,E,0,225.5411
9098,2,04/14/23,10:40,8,B,0,573.0065
9098,2,04/14/23,10:40,9,C,0,329.1361
9098,2,04/14/23,10:40,10,E,1,254.1063
9098,2,04/14/23,10:40,11,E,0,3339.7165
9098,2,04/14/23,10:40,12,B,0,884.5359
9098,2,04/14/23,10:40,13,D,0,853.3206
9098,2,04/14/23,10:40,14,C,0,4741.125
9098,2,04/14/23,10:40,15,B,0,1652.6811
9099,2,04/10/23,13:51,1,E,1,5526.0338
9099,2,04/10/23,13:51,2,B,1,18509.2955
9099,2,04/10/23,13:51,3,E,0,17831.6098
9099,2,04/10/23,13:51,4,C,1,20978.8033
9099,2,04/10/23,13:51,5,E,0,21907.4291
9099,2,04/10/23,13:51,6,B,1,17015.2638
9099,2,04/10/23,13:51,7,B,1,12851.3498
9099,2,04/10/23,13:51,8,E,1,17325.7137
9099,2,04/10/23,13:51,9,E,1,26534.2682
9099,2,04/10/23,13:51,10,C,0,51735.8423
9099,2,04/10/23,13:51,11,C,0,42564.9087
9099,2,04/10/23,13:51,12,A,1,7891.8611
9099,2,04/10/23,13:51,13,E,1,36768.4767
9099,2,04/10/23,13:51,14,E,0,0
9100,2,04/14/23,11:14,1,E,1,8889.6425
9100,2,04/14/23,11:14,2,B,1,18695.454
9100,2,04/14/23,11:14,3,D,1,17789.3645
9100,2,04/14/23,11:14,4,C,1,28162.8652
9100,2,04/14/23,11:14,5,D,1,5884.855
9100,2,04/14/23,11:14,6,B,1,15022.0455
9100,2,04/14/23,11:14,7,B,1,16108.3735
9100,2,04/14/23,11:14,8,B,0,19713.0478
9100,2,04/14/23,11:14,9,D,0,19889.7798
9100,2,04/14/23,11:14,10,E,1,9679.0195
9100,2,04/14/23,11:14,11,B,1,10784.0504
9100,2,04/14/23,11:14,12,C,0,32613.7751
9100,2,04/14/23,11:14,13,B,0,5768.758
9100,2,04/14/23,11:14,14,B,1,54966.6793
9100,2,04/14/23,11:14,15,C,0,2904.4413
9101,2,04/14/23,13:44,1,E,1,13072.4005
9101,2,04/14/23,13:44,2,B,1,17831.8833
9101,2,04/14/23,13:44,3,D,1,21191.488
9101,2,04/14/23,13:44,4,C,1,23527.6962
9101,2,04/14/23,13:44,5,D,1,25717.6316
9101,2,04/14/23,13:44,6,B,1,18969.0937
9101,2,04/14/23,13:44,7,B,1,6592.3537
9101,2,04/14/23,13:44,8,E,1,19528.4552
9101,2,04/14/23,13:44,9,E,1,32083.93
9101,2,04/14/23,13:44,10,E,1,50347.4376
9101,2,04/14/23,13:44,11,B,1,44206.7333
9101,2,04/14/23,13:44,12,B,0,0
9102,2,04/10/23,16:45,1,E,1,3125.6384
9102,2,04/10/23,16:45,2,B,1,4518.0546
9102,2,04/10/23,16:45,3,A,0,24802.6107
9102,2,04/10/23,16:45,4,C,1,21141.2882
9102,2,04/10/23,16:45,5,C,0,3953.8013
9102,2,04/10/23,16:45,6,A,0,25379.8402
9102,2,04/10/23,16:45,7,B,1,14514.181
9102,2,04/10/23,16:45,8,E,1,22221.8893
9102,2,04/10/23,16:45,9,E,1,27521.9058
9102,2,04/10/23,16:45,10,E,1,22782.7973
9102,2,04/10/23,16:45,11,B,1,16293.8586
9102,2,04/10/23,16:45,12,E,0,15439.5682
9102,2,04/10/23,16:45,13,C,0,24899.9194
9102,2,04/10/23,16:45,14,B,1,8160.1732
9102,2,04/10/23,16:45,15,E,0,43547.8602
9104,2,04/11/23,11:09,1,A,0,2208.7134
9104,2,04/11/23,11:09,2,B,1,3844.6756
9104,2,04/11/23,11:09,3,E,0,10129.5579
9104,2,04/11/23,11:09,4,E,0,14926.4021
9104,2,04/11/23,11:09,5,C,0,7158.1715
9104,2,04/11/23,11:09,6,E,0,5155.9611
9104,2,04/11/23,11:09,7,E,0,5339.8065
9104,2,04/11/23,11:09,8,C,0,7107.5238
9104,2,04/11/23,11:09,9,B,0,2274.6187
9104,2,04/11/23,11:09,10,B,0,2707.7916
9104,2,04/11/23,11:09,11,B,1,3090.4178
9104,2,04/11/23,11:09,12,A,1,1619.3798
9104,2,04/11/23,11:09,13,A,0,2862.1956
9104,2,04/11/23,11:09,14,B,1,2767.8334
9104,2,04/11/23,11:09,15,C,0,2675.1467
9105,2,04/11/23,13:35,1,E,1,4754.2637
9105,2,04/11/23,13:35,2,B,1,8847.7396
9105,2,04/11/23,13:35,3,C,0,13817.7346
9105,2,04/11/23,13:35,4,E,0,25521.4323
9105,2,04/11/23,13:35,5,C,0,11623.9592
9105,2,04/11/23,13:35,6,B,1,849.7192
9105,2,04/11/23,13:35,7,A,0,623.4163
9105,2,04/11/23,13:35,8,C,0,10004.1663
9105,2,04/11/23,13:35,9,B,0,648.8317
9105,2,04/11/23,13:35,10,A,0,781.8562
9105,2,04/11/23,13:35,11,C,0,4176.1096
9105,2,04/11/23,13:35,12,C,0,4176.1096
9105,2,04/11/23,13:35,13,B,0,1614.5571
9105,2,04/11/23,13:35,14,A,0,671.8869
9105,2,04/11/23,13:35,15,A,1,662.0743
9106,2,04/11/23,13:34,1,E,1,7948.9963
9106,2,04/11/23,13:34,2,B,1,15578.8551
9106,2,04/11/23,13:34,3,B,1,15578.8551
9106,2,04/11/23,13:34,4,C,1,24957.0109
9106,2,04/11/23,13:34,5,B,0,17447.8943
9106,2,04/11/23,13:34,6,B,1,11726.4431
9106,2,04/11/23,13:34,7,B,1,11270.9852
9106,2,04/11/23,13:34,8,E,1,10379.7672
9106,2,04/11/23,13:34,9,B,0,14821.9988
9106,2,04/11/23,13:34,10,E,1,10649.1678
9106,2,04/11/23,13:34,11,E,0,13697.8197
9106,2,04/11/23,13:34,12,E,0,19674.7763
9106,2,04/11/23,13:34,13,E,1,18499.6789
9106,2,04/11/23,13:34,14,D,0,29259.8938
9106,2,04/11/23,13:34,15,A,1,17603.2383
9107,2,04/11/23,16:34,1,E,1,3683.9946
9107,2,04/11/23,16:34,2,B,1,10571.2618
9107,2,04/11/23,16:34,3,E,0,17237.0872
9107,2,04/11/23,16:34,4,C,1,11445.9876
9107,2,04/11/23,16:34,5,C,1,11445.9876
9107,2,04/11/23,16:34,6,B,1,8840.1141
9107,2,04/11/23,16:34,7,B,1,6125.6279
9107,2,04/11/23,16:34,8,E,1,10975.0503
9107,2,04/11/23,16:34,9,E,1,20528.2951
9107,2,04/11/23,16:34,10,E,1,19242.3322
9107,2,04/11/23,16:34,11,B,1,35398.871
9107,2,04/11/23,16:34,12,A,1,5028.7917
9107,2,04/11/23,16:34,13,E,1,51852.064
9107,2,04/11/23,16:34,14,B,1,29332.7302
9107,2,04/11/23,16:34,15,B,0,29350.7989
9108,2,04/18/23,17:11,1,E,1,4850.7117
9108,2,04/18/23,17:11,2,E,0,8127.8023
9108,2,04/18/23,17:11,3,D,1,6765.8433000000005
9108,2,04/18/23,17:11,4,A,0,7335.7121
9108,2,04/18/23,17:11,5,D,1,5816.4516
9108,2,04/18/23,17:11,6,C,0,9593.0729
9108,2,04/18/23,17:11,7,C,0,9029.7891
9108,2,04/18/23,17:11,8,C,0,5544.5787
9108,2,04/18/23,17:11,9,A,0,4872.1406
9108,2,04/18/23,17:11,10,C,0,7028.5507
9108,2,04/18/23,17:11,11,E,0,3699.0131
9108,2,04/18/23,17:11,12,A,1,5802.2194
9108,2,04/18/23,17:11,13,E,1,4029.1039
9108,2,04/18/23,17:11,14,B,1,1797.825
9108,2,04/18/23,17:11,15,C,0,3601.8654
9109,2,04/12/23,10:52,1,B,0,623.1327
9109,2,04/12/23,10:52,2,B,0,623.1327
9109,2,04/12/23,10:52,3,E,0,353.6097
9109,2,04/12/23,10:52,4,C,1,396.6558
9109,2,04/12/23,10:52,5,B,0,383.5235
9109,2,04/12/23,10:52,6,A,0,305.3454
9109,2,04/12/23,10:52,7,C,0,293.1441
9109,2,04/12/23,10:52,8,B,0,303.5396
9109,2,04/12/23,10:52,9,E,1,320.0427
9109,2,04/12/23,10:52,10,E,1,320.0427
9109,2,04/12/23,10:52,11,A,0,631.7262
9109,2,04/12/23,10:52,12,C,0,281.5118
9109,2,04/12/23,10:52,13,B,0,237.175
9109,2,04/12/23,10:52,14,B,0,237.175
9109,2,04/12/23,10:52,15,A,1,438.3379
9112,2,04/12/23,13:44,1,E,1,9171.2388
9112,2,04/12/23,13:44,2,B,1,9230.6295
9112,2,04/12/23,13:44,3,E,0,21707.4894
9112,2,04/12/23,13:44,4,C,1,28229.0965
9112,2,04/12/23,13:44,5,D,1,24802.0062
9112,2,04/12/23,13:44,6,D,0,30108.8675
9112,2,04/12/23,13:44,7,B,1,5598.8714
9112,2,04/12/23,13:44,8,C,0,10768.4279
9112,2,04/12/23,13:44,9,C,0,9829.7046
9112,2,04/12/23,13:44,10,D,0,10559.4254
9112,2,04/12/23,13:44,11,C,0,16161.4685
9112,2,04/12/23,13:44,12,D,0,10588.4098
9112,2,04/12/23,13:44,13,E,1,8455.425
9112,2,04/12/23,13:44,14,C,0,28629.2397
9112,2,04/12/23,13:44,15,D,0,19122.1619
9114,2,04/13/23,10:27,1,E,1,7751.3436
9114,2,04/13/23,10:27,2,C,0,9598.9415
9114,2,04/13/23,10:27,3,E,0,22445.6759
9114,2,04/13/23,10:27,4,B,0,18745.3577
9114,2,04/13/23,10:27,5,E,0,10103.2083
9114,2,04/13/23,10:27,6,E,0,10103.2083
9114,2,04/13/23,10:27,7,B,1,12551.977
9114,2,04/13/23,10:27,8,E,1,9090.0046
9114,2,04/13/23,10:27,9,C,0,2751.4876
9114,2,04/13/23,10:27,10,B,0,1941.793
9114,2,04/13/23,10:27,11,E,0,2877.5494
9114,2,04/13/23,10:27,12,B,0,2598.6296
9114,2,04/13/23,10:27,13,A,0,2005.7183
9114,2,04/13/23,10:27,14,E,0,13177.1533
9114,2,04/13/23,10:27,15,D,0,2151.9453
9115,2,04/13/23,13:39,1,E,1,5183.1222
9115,2,04/13/23,13:39,2,B,1,10231.4462
9115,2,04/13/23,13:39,3,E,0,19011.3337
9115,2,04/13/23,13:39,4,E,0,19011.3337
9115,2,04/13/23,13:39,5,E,0,19011.3337
9115,2,04/13/23,13:39,6,B,1,23223.2197
9115,2,04/13/23,13:39,7,B,1,7689.947
9115,2,04/13/23,13:39,8,C,0,16749.1649
9115,2,04/13/23,13:39,9,A,0,1743.257
9115,2,04/13/23,13:39,10,E,1,792.362
9115,2,04/13/23,13:39,11,B,1,467.8019
9115,2,04/13/23,13:39,12,B,1,467.8019
9115,2,04/13/23,13:39,13,C,0,246.8737
9115,2,04/13/23,13:39,14,A,0,202.7033
9115,2,04/13/23,13:39,15,E,0,17762.6853
9116,2,04/13/23,14:04,1,E,1,17551.675
9116,2,04/13/23,14:04,2,B,1,29968.9921
9116,2,04/13/23,14:04,3,E,0,52392.403
9116,2,04/13/23,14:04,4,C,1,117217.3031
9116,2,04/13/23,14:04,5,D,1,35787.9403
9116,2,04/13/23,14:04,6,E,0,37104.1093
9116,2,04/13/23,14:04,7,B,1,7799.6164
9116,2,04/13/23,14:04,8,B,0,0
9117,2,04/13/23,16:49,1,E,1,8278.0011
9117,2,04/13/23,16:49,2,E,0,15497.5641
9117,2,04/13/23,16:49,3,D,1,13968.0454
9117,2,04/13/23,16:49,4,C,1,33515.7714
9117,2,04/13/23,16:49,5,E,0,49270.9965
9117,2,04/13/23,16:49,6,B,1,17142.1255
9117,2,04/13/23,16:49,7,B,1,12897.9472
9117,2,04/13/23,16:49,8,E,1,19736.1125
9117,2,04/13/23,16:49,9,E,1,10489.1187
9117,2,04/13/23,16:49,10,E,1,15995.8873
9117,2,04/13/23,16:49,11,B,1,25975.5577
9117,2,04/13/23,16:49,12,A,1,30449.0825
9117,2,04/13/23,16:49,13,C,0,40415.2179
9117,2,04/13/23,16:49,14,C,0,0
9122,2,04/14/23,13:34,1,E,1,13101.4094
9122,2,04/14/23,13:34,2,B,1,13851.5564
9122,2,04/14/23,13:34,3,B,1,13851.5564
9122,2,04/14/23,13:34,4,B,0,17866.1686
9122,2,04/14/23,13:34,5,B,0,17866.1686
9122,2,04/14/23,13:34,6,B,1,16065.7912
9122,2,04/14/23,13:34,7,B,1,6121.0637
9122,2,04/14/23,13:34,8,E,1,21496.8663
9122,2,04/14/23,13:34,9,E,1,18499.6015
9122,2,04/14/23,13:34,10,E,1,23039.7198
9122,2,04/14/23,13:34,11,B,1,23374.5942
9122,2,04/14/23,13:34,12,B,0,23112.2019
9122,2,04/14/23,13:34,13,D,0,10160.5086
9122,2,04/14/23,13:34,14,C,0,36146.7038
9122,2,04/14/23,13:34,15,B,0,24290.8258
9123,2,04/14/23,13:33,1,E,1,8396.9924
9123,2,04/14/23,13:33,2,B,1,7690.4389
9123,2,04/14/23,13:33,3,B,0,5709.732
9123,2,04/14/23,13:33,4,C,1,25576.8386
9123,2,04/14/23,13:33,5,E,0,8568.0867
9123,2,04/14/23,13:33,6,B,1,30238.6408
9123,2,04/14/23,13:33,7,B,1,4627.5681
9123,2,04/14/23,13:33,8,C,0,37464.4006
9123,2,04/14/23,13:33,9,E,1,11876.2877
9123,2,04/14/23,13:33,10,E,1,29317.0203
9123,2,04/14/23,13:33,11,A,0,20800.6221
9123,2,04/14/23,13:33,12,D,0,25585.6763
9123,2,04/14/23,13:33,13,C,0,10999.1362
9123,2,04/14/23,13:33,14,B,1,36577.4119
9123,2,04/14/23,13:33,15,B,0,9068.3096
9124,2,04/14/23,16:40,1,E,1,5883.0466
9124,2,04/14/23,16:40,2,E,0,12585.4493
9124,2,04/14/23,16:40,3,E,0,37971.3368
9124,2,04/14/23,16:40,4,C,1,15296.7162
9124,2,04/14/23,16:40,5,C,0,11600.3568
9124,2,04/14/23,16:40,6,C,0,5529.5009
9124,2,04/14/23,16:40,7,A,0,7527.8991
9124,2,04/14/23,16:40,8,E,1,17293.3872
9124,2,04/14/23,16:40,9,E,1,11934.9023
9124,2,04/14/23,16:40,10,E,1,5774.1168
9124,2,04/14/23,16:40,11,B,1,1292.3036
9124,2,04/14/23,16:40,12,A,1,584.7512
9124,2,04/14/23,16:40,13,C,0,690.1876
9124,2,04/14/23,16:40,14,B,1,520.3538
9124,2,04/14/23,16:40,15,B,0,7740.5625
9126,2,04/17/23,16:34,1,E,1,3008.4047
9126,2,04/17/23,16:34,2,B,1,20768.1274
9126,2,04/17/23,16:34,3,B,1,20768.1274
9126,2,04/17/23,16:34,4,C,1,8210.7515
9126,2,04/17/23,16:34,5,E,0,19481.3056
9126,2,04/17/23,16:34,6,B,1,24035.3247
9126,2,04/17/23,16:34,7,B,1,7467.6725
9126,2,04/17/23,16:34,8,E,1,26710.2528
9126,2,04/17/23,16:34,9,E,1,23130.4118
9126,2,04/17/23,16:34,10,C,0,25031.5663
9126,2,04/17/23,16:34,11,B,1,65138.7346
9126,2,04/17/23,16:34,12,E,0,54369.3851
9126,2,04/17/23,16:34,13,E,0,0
9127,2,07/10/23,16:30,1,C,0,796.3522
9127,2,07/10/23,16:30,2,C,0,796.3522
9127,2,07/10/23,16:30,3,B,0,276.6363
9127,2,07/10/23,16:30,4,B,0,132.4642
9127,2,07/10/23,16:30,5,C,0,280.0348
9127,2,07/10/23,16:30,6,B,1,277.2507
9127,2,07/10/23,16:30,7,E,0,467.8644
9127,2,07/10/23,16:30,8,E,1,154.8329
9127,2,07/10/23,16:30,9,C,0,361.8757
9127,2,07/10/23,16:30,10,A,0,448.3511
9127,2,07/10/23,16:30,11,B,1,188.9231
9127,2,07/10/23,16:30,12,E,0,333.6754
9127,2,07/10/23,16:30,13,C,0,183.2005
9127,2,07/10/23,16:30,14,E,0,249.4649
9127,2,07/10/23,16:30,15,B,0,408.3507
9128,2,06/26/23,16:57,1,E,1,3882.1473
9128,2,06/26/23,16:57,2,E,0,3607.7262
9128,2,06/26/23,16:57,3,E,0,3607.7262
9128,2,06/26/23,16:57,4,A,0,12672.3551
9128,2,06/26/23,16:57,5,E,0,2401.3426
9128,2,06/26/23,16:57,6,C,0,906.2128
9128,2,06/26/23,16:57,7,A,0,922.2968
9128,2,06/26/23,16:57,8,C,0,1080.7564
9128,2,06/26/23,16:57,9,E,1,1027.7722
9128,2,06/26/23,16:57,10,C,0,2528.3099
9128,2,06/26/23,16:57,11,A,0,5620.3279
9128,2,06/26/23,16:57,12,B,0,1126.9545
9128,2,06/26/23,16:57,13,C,0,660.8153
9128,2,06/26/23,16:57,14,A,0,515.3144
9128,2,06/26/23,16:57,15,E,0,681.3356
9130,2,06/30/23,11:06,1,E,1,4821.1902
9130,2,06/30/23,11:06,2,B,1,10279.1166
9130,2,06/30/23,11:06,3,B,0,9572.3442
9130,2,06/30/23,11:06,4,C,1,1657.6358
9130,2,06/30/23,11:06,5,E,0,341.5643
9130,2,06/30/23,11:06,6,E,0,514.2965
9130,2,06/30/23,11:06,7,B,1,598.713
9130,2,06/30/23,11:06,8,C,0,488.9535
9130,2,06/30/23,11:06,9,E,1,292.7694
9130,2,06/30/23,11:06,10,A,0,3061.818
9130,2,06/30/23,11:06,11,C,0,1081.1132
9130,2,06/30/23,11:06,12,D,0,590.8188
9130,2,06/30/23,11:06,13,B,0,669.8797
9130,2,06/30/23,11:06,14,C,0,341.1063
9130,2,06/30/23,11:06,15,D,0,570.8552
9132,2,06/30/23,17:38,1,E,1,16449.8928
9132,2,06/30/23,17:38,2,B,1,14746.9471
9132,2,06/30/23,17:38,3,B,1,14746.9471
9132,2,06/30/23,17:38,4,C,1,10570.0056
9132,2,06/30/23,17:38,5,D,1,13049.9975
9132,2,06/30/23,17:38,6,B,1,11776.5639
9132,2,06/30/23,17:38,7,B,1,25383.4829
9132,2,06/30/23,17:38,8,E,1,10774.6752
9132,2,06/30/23,17:38,9,E,1,14309.8875
9132,2,06/30/23,17:38,10,E,1,8561.335
9132,2,06/30/23,17:38,11,E,0,28907.665
9132,2,06/30/23,17:38,12,E,0,28907.665
9132,2,06/30/23,17:38,13,E,1,4095.6731
9132,2,06/30/23,17:38,14,B,1,15498.3694
9132,2,06/30/23,17:38,15,E,0,9833.363
9133,2,07/05/23,13:55,1,E,1,3738.3823
9133,2,07/05/23,13:55,2,B,1,6542.9841
9133,2,07/05/23,13:55,3,D,1,15723.886
9133,2,07/05/23,13:55,4,C,1,10492.2752
9133,2,07/05/23,13:55,5,D,1,7898.2944
9133,2,07/05/23,13:55,6,B,1,22590.092
9133,2,07/05/23,13:55,7,B,1,4809.3028
9133,2,07/05/23,13:55,8,E,1,14114.0821
9133,2,07/05/23,13:55,9,E,1,21893.6637
9133,2,07/05/23,13:55,10,E,1,25466.4334
9133,2,07/05/23,13:55,11,B,1,23961.9325
9133,2,07/05/23,13:55,12,A,1,33249.0069
9133,2,07/05/23,13:55,13,E,1,89282.6133
9133,2,07/05/23,13:55,14,E,0,0
9134,2,07/05/23,13:47,1,E,1,6735.3777
9134,2,07/05/23,13:47,2,C,0,11465.4266
9134,2,07/05/23,13:47,3,E,0,14225.3046
9134,2,07/05/23,13:47,4,C,1,17029.214
9134,2,07/05/23,13:47,5,C,1,17029.214
9134,2,07/05/23,13:47,6,B,1,5288.2025
9134,2,07/05/23,13:47,7,B,1,7631.617
9134,2,07/05/23,13:47,8,B,0,12616.9138
9134,2,07/05/23,13:47,9,D,0,2241.0457
9134,2,07/05/23,13:47,10,B,0,1340.6127
9134,2,07/05/23,13:47,11,B,1,2249.4119
9134,2,07/05/23,13:47,12,E,0,1702.4644
9134,2,07/05/23,13:47,13,B,0,2164.077
9134,2,07/05/23,13:47,14,A,0,1378.9778
9134,2,07/05/23,13:47,15,C,0,992.8871
9135,2,07/20/23,13:51,1,E,1,9185.6484
9135,2,07/20/23,13:51,2,B,1,12368.6471
9135,2,07/20/23,13:51,3,E,0,19243.6034
9135,2,07/20/23,13:51,4,C,1,10222.36
9135,2,07/20/23,13:51,5,C,1,10222.36
9135,2,07/20/23,13:51,6,B,1,14560.2789
9135,2,07/20/23,13:51,7,B,1,24193.5834
9135,2,07/20/23,13:51,8,E,1,14257.2085
9135,2,07/20/23,13:51,9,E,1,10014.5541
9135,2,07/20/23,13:51,10,E,1,15846.6078
9135,2,07/20/23,13:51,11,B,1,20072.7216
9135,2,07/20/23,13:51,12,A,1,48215.1263
9135,2,07/20/23,13:51,13,B,0,16159.1585
9135,2,07/20/23,13:51,14,D,0,24343.4983
9135,2,07/20/23,13:51,15,C,0,17971.236
9136,2,07/21/23,16:38,1,E,1,8344.7316
9136,2,07/21/23,16:38,2,E,0,6826.0272
9136,2,07/21/23,16:38,3,E,0,6826.0272
9136,2,07/21/23,16:38,4,E,0,3420.1777
9136,2,07/21/23,16:38,5,E,0,14192.7279
9136,2,07/21/23,16:38,6,E,0,2842.3851
9136,2,07/21/23,16:38,7,E,0,252.6104
9136,2,07/21/23,16:38,8,E,1,164.7857
9136,2,07/21/23,16:38,9,E,1,159.8511
9136,2,07/21/23,16:38,10,E,1,558.8244
9136,2,07/21/23,16:38,11,B,1,3813.7112
9136,2,07/21/23,16:38,12,E,0,1910.1484
9136,2,07/21/23,16:38,13,E,0,1910.1484
9136,2,07/21/23,16:38,14,D,0,358.5738
9136,2,07/21/23,16:38,15,C,0,252.3674
9137,2,09/25/23,10:54,1,E,1,3436.9501
9137,2,09/25/23,10:54,2,B,1,8155.9313
9137,2,09/25/23,10:54,3,D,1,23059.6847
9137,2,09/25/23,10:54,4,C,1,20825.1145
9137,2,09/25/23,10:54,5,C,1,20825.1145
9137,2,09/25/23,10:54,6,B,1,11049.0118
9137,2,09/25/23,10:54,7,B,1,7058.5353
9137,2,09/25/23,10:54,8,A,0,27912.9993
9137,2,09/25/23,10:54,9,C,0,5397.3329
9137,2,09/25/23,10:54,10,E,1,1935.8782
9137,2,09/25/23,10:54,11,C,0,21920.3311
9137,2,09/25/23,10:54,12,A,1,12460.768
9137,2,09/25/23,10:54,13,A,1,12460.768
9137,2,09/25/23,10:54,14,B,1,12844.1667
9137,2,09/25/23,10:54,15,B,0,11496.8021
9138,2,09/25/23,11:12,1,E,1,16056.4344
9138,2,09/25/23,11:12,2,B,1,8709.0717
9138,2,09/25/23,11:12,3,E,0,18782.3939
9138,2,09/25/23,11:12,4,E,0,23133.509
9138,2,09/25/23,11:12,5,E,0,23133.509
9138,2,09/25/23,11:12,6,B,1,9991.674
9138,2,09/25/23,11:12,7,B,1,27278.1901
9138,2,09/25/23,11:12,8,B,1,27278.1901
9138,2,09/25/23,11:12,9,E,1,31706.3402
9138,2,09/25/23,11:12,10,E,1,16444.947
9138,2,09/25/23,11:12,11,B,1,20651.1801
9138,2,09/25/23,11:12,12,A,1,6341.1154
9138,2,09/25/23,11:12,13,D,0,14875.2154
9138,2,09/25/23,11:12,14,E,0,20861.6718
9138,2,09/25/23,11:12,15,E,0,14142.8358
9139,2,09/25/23,11:01,1,A,0,1912.5207
9139,2,09/25/23,11:01,2,A,0,1912.5207
9139,2,09/25/23,11:01,3,A,0,11185.5452
9139,2,09/25/23,11:01,4,D,0,18284.7448
9139,2,09/25/23,11:01,5,E,0,16971.1491
9139,2,09/25/23,11:01,6,E,0,11543.2772
9139,2,09/25/23,11:01,7,B,1,26943.7527
9139,2,09/25/23,11:01,8,C,0,21050.4109
9139,2,09/25/23,11:01,9,C,0,15353.4724
9139,2,09/25/23,11:01,10,C,0,13668.5371
9139,2,09/25/23,11:01,11,E,0,8743.0394
9139,2,09/25/23,11:01,12,C,0,14373.826
9139,2,09/25/23,11:01,13,C,0,14373.826
9139,2,09/25/23,11:01,14,D,0,20775.2939
9139,2,09/25/23,11:01,15,D,0,20775.2939
9140,2,09/25/23,13:36,1,E,1,2288.4999
9140,2,09/25/23,13:36,2,B,1,730.2048
9140,2,09/25/23,13:36,3,E,0,1260.3671
9140,2,09/25/23,13:36,4,E,0,5508.3602
9140,2,09/25/23,13:36,5,D,1,4485.6042
9140,2,09/25/23,13:36,6,A,0,2374.0504
9140,2,09/25/23,13:36,7,C,0,2948.2303
9140,2,09/25/23,13:36,8,E,1,3569.5158
9140,2,09/25/23,13:36,9,C,0,3264.0151
9140,2,09/25/23,13:36,10,A,0,2079.5418
9140,2,09/25/23,13:36,11,E,0,3754.2464
9140,2,09/25/23,13:36,12,A,1,2745.4042
9140,2,09/25/23,13:36,13,C,0,1891.3964
9140,2,09/25/23,13:36,14,B,1,1919.2629
9140,2,09/25/23,13:36,15,A,1,625.828
9141,2,09/25/23,14:10,1,E,1,3877.752
9141,2,09/25/23,14:10,2,B,1,7832.1083
9141,2,09/25/23,14:10,3,E,0,12828.6824
9141,2,09/25/23,14:10,4,E,0,15199.0437
9141,2,09/25/23,14:10,5,D,1,10218.1118
9141,2,09/25/23,14:10,6,A,0,9941.4918
9141,2,09/25/23,14:10,7,B,1,3666.7809
9141,2,09/25/23,14:10,8,B,0,8084.1334
9141,2,09/25/23,14:10,9,E,1,4318.3612
9141,2,09/25/23,14:10,10,C,0,6419.6106
9141,2,09/25/23,14:10,11,C,0,6635.6221
9141,2,09/25/23,14:10,12,B,0,7383.4365
9141,2,09/25/23,14:10,13,E,1,4357.1233
9141,2,09/25/23,14:10,14,E,0,3911.8001
9141,2,09/25/23,14:10,15,A,1,6232.5169
9142,2,09/25/23,13:43,1,E,1,4571.5262
9142,2,09/25/23,13:43,2,B,1,17816.1073
9142,2,09/25/23,13:43,3,D,1,19858.4214
9142,2,09/25/23,13:43,4,C,1,28121.0892
9142,2,09/25/23,13:43,5,D,1,11905.395
9142,2,09/25/23,13:43,6,B,1,17355.495
9142,2,09/25/23,13:43,7,B,1,12077.3459
