subid,installerName,trial,response,answer,match,startTime,stopTime,date,time
9135,UTA Session 4,10,E,E,1,4904.34,4913.71,7/27/2023 12:00:00 AM,13:51:48.4682704
9135,UTA Session 4,11,C,C,1,4917.865,4923.633,7/27/2023 12:00:00 AM,13:51:58.3928154
9135,UTA Session 4,12,B,B,1,4925.654,4942.876,7/27/2023 12:00:00 AM,13:52:17.6350309
9135,UTA Session 4,13,A,A,1,4944.894,4957.277,7/27/2023 12:00:00 AM,13:52:32.0360804
9135,UTA Session 4,14,E,E,1,4959.301,4968.326,7/27/2023 12:00:00 AM,13:52:43.0841916
9135,UTA Session 4,15,E,B,0,4970.344,5005.245,7/27/2023 12:00:00 AM,13:53:20.0045177
9135,UTA Session 4,16,A,A,1,5007.259,5015.786,7/27/2023 12:00:00 AM,13:53:30.5445278
9135,UTA Session 4,17,E,E,1,5017.793,5031.154,7/27/2023 12:00:00 AM,13:53:45.9126269
9135,UTA Session 4,18,C,D,0,5033.162,5052.908,7/27/2023 12:00:00 AM,13:54:07.6663970
9135,UTA Session 4,19,D,D,1,5054.915,5079.749,7/27/2023 12:00:00 AM,13:54:34.5089560
9136,UTA Session 4,1,A,A,1,4210.631,4213.583,7/28/2023 12:00:00 AM,17:19:01.9820504
9136,UTA Session 4,2,D,D,1,4215.599,4226.013,7/28/2023 12:00:00 AM,17:19:14.4122560
9136,UTA Session 4,3,A,B,0,4228.026,4238.147,7/28/2023 12:00:00 AM,17:19:26.5458208
9136,UTA Session 4,4,B,D,0,4240.163,4240.534,7/28/2023 12:00:00 AM,17:19:28.9327049
9136,UTA Session 4,5,C,B,0,4242.555,4242.875,7/28/2023 12:00:00 AM,17:19:31.2741380
9136,UTA Session 4,6,C,E,0,4244.897,4245.278,7/28/2023 12:00:00 AM,17:19:33.6772542
9136,UTA Session 4,7,C,A,0,4247.287,4247.719,7/28/2023 12:00:00 AM,17:19:36.1183282
9136,UTA Session 4,8,C,C,1,4249.742,4318.186,7/28/2023 12:00:00 AM,17:20:46.5850790
9136,UTA Session 4,9,A,E,0,4320.205,4331.115,7/28/2023 12:00:00 AM,17:20:59.5143148
9136,UTA Session 4,10,B,E,0,4333.123,4336.771,7/28/2023 12:00:00 AM,17:21:05.1710037
9136,UTA Session 4,11,B,C,0,4342.601,4344.983,7/28/2023 12:00:00 AM,17:21:13.3824972
9136,UTA Session 4,12,E,B,0,4346.993,4362.702,7/28/2023 12:00:00 AM,17:21:31.1018585
9136,UTA Session 4,13,E,A,0,4364.716,4404.795,7/28/2023 12:00:00 AM,17:22:13.1948857
9136,UTA Session 4,14,C,E,0,4406.805,4407.391,7/28/2023 12:00:00 AM,17:22:15.7911161
9136,UTA Session 4,15,D,B,0,4409.407,4410.246,7/28/2023 12:00:00 AM,17:22:18.6460639
9136,UTA Session 4,16,D,A,0,4412.257,4413.347,7/28/2023 12:00:00 AM,17:22:21.7478188
9136,UTA Session 4,17,C,E,0,4415.364,4416.68,7/28/2023 12:00:00 AM,17:22:25.0804356
9136,UTA Session 4,18,D,D,1,4418.685,4420.303,7/28/2023 12:00:00 AM,17:22:28.7031392
9136,UTA Session 4,19,D,D,1,4422.313,4491.763,7/28/2023 12:00:00 AM,17:23:40.1635685
9136,20,D,C,0,4493.775,4494.177,7/28/2023 12:00:00 AM,17:23:42.5784582
9138,UTA Session 4,1,A,A,1,4521.775,4531.25,10/2/2023 12:00:00 AM,10:39:08.5955842
9138,UTA Session 4,2,C,D,0,4533.269,4547.432,10/2/2023 12:00:00 AM,10:39:24.7781544
9138,UTA Session 4,3,E,B,0,4549.451,4579.966,10/2/2023 12:00:00 AM,10:39:57.3133741
9138,UTA Session 4,4,D,D,1,4581.985,4606.472,10/2/2023 12:00:00 AM,10:40:23.8193797
9138,UTA Session 4,5,D,B,0,4608.483,4642.137,10/2/2023 12:00:00 AM,10:40:59.4862513
9138,UTA Session 4,6,A,E,0,4644.153,4653.801,10/2/2023 12:00:00 AM,10:41:11.1496732
9138,UTA Session 4,7,C,A,0,4655.824,4682.33,10/2/2023 12:00:00 AM,10:41:39.6789766
9138,UTA Session 4,8,C,C,1,4684.362,4695.148,10/2/2023 12:00:00 AM,10:41:52.4969941
9138,UTA Session 4,11,C,C,1,4705.999,4711.515,10/2/2023 12:00:00 AM,10:42:08.8647171
9138,UTA Session 4,12,B,B,1,4713.527,4717.864,10/2/2023 12:00:00 AM,10:42:15.2126326
9138,UTA Session 4,13,A,A,1,4719.88,4726.619,10/2/2023 12:00:00 AM,10:42:23.9689640
9138,UTA Session 4,14,C,E,0,4728.641,4733.657,10/2/2023 12:00:00 AM,10:42:31.0065680
9138,UTA Session 4,15,B,B,1,4735.676,4745.573,10/2/2023 12:00:00 AM,10:42:42.9234371
9138,UTA Session 4,16,A,A,1,4747.585,4761.417,10/2/2023 12:00:00 AM,10:42:58.7674105
9138,UTA Session 4,17,D,E,0,4763.442,4776.433,10/2/2023 12:00:00 AM,10:43:13.7831207
9138,UTA Session 4,18,C,D,0,4778.449,4798.847,10/2/2023 12:00:00 AM,10:43:36.1974019
9138,UTA Session 4,19,C,D,0,4800.858,4823.446,10/2/2023 12:00:00 AM,10:44:00.7964220
9138,20,B,C,0,4825.47,4830.454,10/2/2023 12:00:00 AM,10:44:07.8044270
9137,UTA Session 4,1,A,A,1,653.527,657.876,10/2/2023 12:00:00 AM,10:50:24.7929711
9137,UTA Session 4,2,A,D,0,659.892,663.953,10/2/2023 12:00:00 AM,10:50:30.8704144
9137,UTA Session 4,3,Skip,B,0,665.971,672.142,10/2/2023 12:00:00 AM,10:50:39.0588833
9137,UTA Session 4,4,A,D,0,674.15,675.122,10/2/2023 12:00:00 AM,10:50:42.0398962
9137,UTA Session 4,5,Skip,B,0,677.137,678.511,10/2/2023 12:00:00 AM,10:50:45.4281909
9137,UTA Session 4,6,A,E,0,680.537,683.306,10/2/2023 12:00:00 AM,10:50:50.2230113
9137,UTA Session 4,7,A,A,1,685.325,687.017,10/2/2023 12:00:00 AM,10:50:53.9345718
9137,UTA Session 4,8,B,C,0,689.031,690.537,10/2/2023 12:00:00 AM,10:50:57.4549451
9137,UTA Session 4,9,A,E,0,692.551,693.937,10/2/2023 12:00:00 AM,10:51:00.8541938
9137,UTA Session 4,10,C,E,0,695.945,698.956,10/2/2023 12:00:00 AM,10:51:05.8732904
9137,UTA Session 4,11,C,C,1,706.557,709.079,10/2/2023 12:00:00 AM,10:51:15.9966324
9137,UTA Session 4,12,B,B,1,711.086,718.272,10/2/2023 12:00:00 AM,10:51:25.1892957
9137,UTA Session 4,13,A,A,1,720.293,725.183,10/2/2023 12:00:00 AM,10:51:32.1010955
9137,UTA Session 4,14,E,E,1,727.193,731.534,10/2/2023 12:00:00 AM,10:51:38.4510912
9137,UTA Session 4,15,D,B,0,733.549,773.68,10/2/2023 12:00:00 AM,10:52:20.5974313
9137,UTA Session 4,16,B,A,0,775.696,776.896,10/2/2023 12:00:00 AM,10:52:23.8127140
9137,UTA Session 4,17,E,E,1,778.917,787.009,10/2/2023 12:00:00 AM,10:52:33.9274681
9137,UTA Session 4,18,B,D,0,789.017,790.588,10/2/2023 12:00:00 AM,10:52:37.5057103
9137,UTA Session 4,19,C,D,0,792.606,793.205,10/2/2023 12:00:00 AM,10:52:40.1227915
9137,20,D,C,0,795.217,795.74,10/2/2023 12:00:00 AM,10:52:42.6572317
9139,UTA Session 4,1,A,A,1,5251.893,5255.622,10/2/2023 12:00:00 AM,10:56:50.4413315
9139,UTA Session 4,2,A,D,0,5257.639,5273.144,10/2/2023 12:00:00 AM,10:57:07.9644091
9139,UTA Session 4,3,E,B,0,5275.159,5289.476,10/2/2023 12:00:00 AM,10:57:24.2964198
9139,UTA Session 4,4,D,D,1,5291.494,5312.504,10/2/2023 12:00:00 AM,10:57:47.3254058
9139,UTA Session 4,5,B,B,1,5314.52,5345.242,10/2/2023 12:00:00 AM,10:58:20.0638458
9139,UTA Session 4,6,E,E,1,5347.267,5363.414,10/2/2023 12:00:00 AM,10:58:38.2364767
9139,UTA Session 4,7,D,A,0,5365.43,5401.106,10/2/2023 12:00:00 AM,10:59:15.9287322
9139,UTA Session 4,8,C,C,1,5403.128,5410.948,10/2/2023 12:00:00 AM,10:59:25.7702588
9139,UTA Session 4,9,B,E,0,5412.97,5423.825,10/2/2023 12:00:00 AM,10:59:38.6480574
9139,UTA Session 4,10,E,E,1,5425.844,5433.716,10/2/2023 12:00:00 AM,10:59:48.5389534
9139,UTA Session 4,11,C,C,1,5441.083,5443.81,10/2/2023 12:00:00 AM,10:59:58.6325036
9139,UTA Session 4,12,B,B,1,5445.826,5452.152,10/2/2023 12:00:00 AM,11:00:06.9750676
9139,UTA Session 4,13,A,A,1,5454.162,5461.834,10/2/2023 12:00:00 AM,11:00:16.6566822
9139,UTA Session 4,14,E,E,1,5463.844,5469.342,10/2/2023 12:00:00 AM,11:00:24.1652055
9139,UTA Session 4,15,B,B,1,5471.36,5487.519,10/2/2023 12:00:00 AM,11:00:42.3418826
9139,UTA Session 4,16,C,A,0,5489.538,5504.18,10/2/2023 12:00:00 AM,11:00:59.0029583
9139,UTA Session 4,17,E,E,1,5506.201,5537.5,10/2/2023 12:00:00 AM,11:01:32.3230693
9140,UTA Session 4,1,A,A,1,4289.471,4290.464,10/2/2023 12:00:00 AM,13:34:39.0198786
9140,UTA Session 4,2,D,D,1,4292.478,4293.607,10/2/2023 12:00:00 AM,13:34:42.1641604
9140,UTA Session 4,3,E,B,0,4295.617,4298.052,10/2/2023 12:00:00 AM,13:34:46.6082064
9140,UTA Session 4,4,A,D,0,4300.07,4300.958,10/2/2023 12:00:00 AM,13:34:49.5139897
9140,UTA Session 4,5,B,B,1,4302.974,4303.578,10/2/2023 12:00:00 AM,13:34:52.1342626
9140,UTA Session 4,6,A,E,0,4305.595,4306.412,10/2/2023 12:00:00 AM,13:34:54.9673134
9140,UTA Session 4,7,D,A,0,4308.416,4309.514,10/2/2023 12:00:00 AM,13:34:58.0703607
9140,UTA Session 4,8,C,C,1,4311.53,4313.068,10/2/2023 12:00:00 AM,13:35:01.6230425
9140,UTA Session 4,9,D,E,0,4315.089,4316.62,10/2/2023 12:00:00 AM,13:35:05.1751014
9140,UTA Session 4,10,C,E,0,4318.633,4320.544,10/2/2023 12:00:00 AM,13:35:09.0995369
9140,UTA Session 4,11,B,C,0,4324.177,4325.632,10/2/2023 12:00:00 AM,13:35:14.1879634
9140,UTA Session 4,12,D,B,0,4327.643,4329.532,10/2/2023 12:00:00 AM,13:35:18.0878784
9140,UTA Session 4,13,B,A,0,4331.544,4333.112,10/2/2023 12:00:00 AM,13:35:21.6674513
9140,UTA Session 4,14,A,E,0,4335.13,4336.702,10/2/2023 12:00:00 AM,13:35:25.2578726
9140,UTA Session 4,15,A,B,0,4338.72,4339.568,10/2/2023 12:00:00 AM,13:35:28.1235615
9140,UTA Session 4,16,E,A,0,4341.575,4343.202,10/2/2023 12:00:00 AM,13:35:31.7575069
9140,UTA Session 4,17,C,E,0,4345.218,4347.886,10/2/2023 12:00:00 AM,13:35:36.4416320
9140,UTA Session 4,18,A,D,0,4349.909,4351.798,10/2/2023 12:00:00 AM,13:35:40.3532609
9140,UTA Session 4,19,B,D,0,4353.806,4355.912,10/2/2023 12:00:00 AM,13:35:44.4672176
9140,20,A,C,0,4357.929,4359.061,10/2/2023 12:00:00 AM,13:35:47.6165441
9142,UTA Session 4,1,A,A,1,4865.77,4871.139,10/2/2023 12:00:00 AM,13:43:34.4038867
9142,UTA Session 4,2,D,D,1,4873.161,4881.455,10/2/2023 12:00:00 AM,13:43:44.7193943
9142,UTA Session 4,3,C,B,0,4883.467,4909.781,10/2/2023 12:00:00 AM,13:44:13.0464266
9142,UTA Session 4,4,D,D,1,4911.791,4916.101,10/2/2023 12:00:00 AM,13:44:19.3671496
9142,UTA Session 4,5,B,B,1,4918.11,4933.049,10/2/2023 12:00:00 AM,13:44:36.3148478
9142,UTA Session 4,6,E,E,1,4935.057,4943.623,10/2/2023 12:00:00 AM,13:44:46.8887552
9142,UTA Session 4,7,E,A,0,4945.639,4958.527,10/2/2023 12:00:00 AM,13:45:01.7942094
9142,UTA Session 4,8,C,C,1,4960.548,4968.689,10/2/2023 12:00:00 AM,13:45:11.9559708
9142,UTA Session 4,9,C,E,0,4970.701,4977.553,10/2/2023 12:00:00 AM,13:45:20.8197530
9142,UTA Session 4,10,C,E,0,4979.57,4984.251,10/2/2023 12:00:00 AM,13:45:27.5174654
9142,UTA Session 4,11,C,C,1,4988.453,4995.203,10/2/2023 12:00:00 AM,13:45:38.4702721
9142,UTA Session 4,12,B,B,1,4997.221,5001.637,10/2/2023 12:00:00 AM,13:45:44.9038576
9142,UTA Session 4,13,A,A,1,5003.65,5006.687,10/2/2023 12:00:00 AM,13:45:49.9539479
9142,UTA Session 4,14,E,E,1,5008.698,5014.787,10/2/2023 12:00:00 AM,13:45:58.0549676
9142,UTA Session 4,15,B,B,1,5016.799,5021.469,10/2/2023 12:00:00 AM,13:46:04.7363499
9142,UTA Session 4,16,A,A,1,5023.48,5029.169,10/2/2023 12:00:00 AM,13:46:12.4364705
9142,UTA Session 4,17,D,E,0,5031.186,5036.887,10/2/2023 12:00:00 AM,13:46:20.1543443
9142,UTA Session 4,18,C,D,0,5038.896,5048.396,10/2/2023 12:00:00 AM,13:46:31.6637690
9142,UTA Session 4,19,D,D,1,5050.401,5063.149,10/2/2023 12:00:00 AM,13:46:46.4174582
9142,20,A,C,0,5065.162,5069.046,10/2/2023 12:00:00 AM,13:46:52.3134827
9141,UTA Session 4,1,C,A,0,4732.188,4735.005,10/2/2023 12:00:00 AM,13:48:15.2406996
9141,UTA Session 4,2,B,D,0,4737.017,4742.271,10/2/2023 12:00:00 AM,13:48:22.5075115
9141,UTA Session 4,3,A,B,0,4744.294,4748.667,10/2/2023 12:00:00 AM,13:48:28.9035017
9141,UTA Session 4,4,A,D,0,4750.683,4757.899,10/2/2023 12:00:00 AM,13:48:38.1361985
9141,UTA Session 4,5,E,B,0,4759.912,4766.399,10/2/2023 12:00:00 AM,13:48:46.6372496
9141,UTA Session 4,6,A,E,0,4768.41,4774.343,10/2/2023 12:00:00 AM,13:48:54.5808893
9141,UTA Session 4,7,C,A,0,4776.358,4780.797,10/2/2023 12:00:00 AM,13:49:01.0348591
9141,UTA Session 4,8,D,C,0,4782.812,4789.734,10/2/2023 12:00:00 AM,13:49:09.9721454
9141,UTA Session 4,9,D,E,0,4791.757,4797.007,10/2/2023 12:00:00 AM,13:49:17.2466414
9141,UTA Session 4,10,B,E,0,4799.023,4802.199,10/2/2023 12:00:00 AM,13:49:22.4383223
9141,UTA Session 4,11,C,C,1,4805.89,4811.439,10/2/2023 12:00:00 AM,13:49:31.6794412
9141,UTA Session 4,12,D,B,0,4813.463,4818.115,10/2/2023 12:00:00 AM,13:49:38.3550139
9141,UTA Session 4,13,E,A,0,4820.131,4823.531,10/2/2023 12:00:00 AM,13:49:43.7707110
9141,UTA Session 4,14,D,E,0,4825.545,4838.569,10/2/2023 12:00:00 AM,13:49:58.8100747
9141,UTA Session 4,15,A,B,0,4840.581,4849.87,10/2/2023 12:00:00 AM,13:50:10.1105892
9141,UTA Session 4,16,B,A,0,4851.887,4879.973,10/2/2023 12:00:00 AM,13:50:40.2158393
9141,UTA Session 4,17,D,E,0,4881.996,4887.629,10/2/2023 12:00:00 AM,13:50:47.8721381
9141,UTA Session 4,18,A,D,0,4889.651,4893.147,10/2/2023 12:00:00 AM,13:50:53.3895821
9141,UTA Session 4,19,C,D,0,4895.165,4903.279,10/2/2023 12:00:00 AM,13:51:03.5230560
9141,20,C,C,1,4905.298,4910.525,10/2/2023 12:00:00 AM,13:51:10.7692798
9143,UTA Session 4,1,A,A,1,3608.466,3635.286,10/2/2023 12:00:00 AM,16:24:29.5242803
9143,UTA Session 4,2,C,D,0,3637.295,3640.324,10/2/2023 12:00:00 AM,16:24:34.5631072
9143,UTA Session 4,3,B,B,1,3642.34,3654.984,10/2/2023 12:00:00 AM,16:24:49.2229573
9143,UTA Session 4,4,D,D,1,3656.999,3667.936,10/2/2023 12:00:00 AM,16:25:02.1745785
9143,UTA Session 4,5,B,B,1,3669.947,3679.35,10/2/2023 12:00:00 AM,16:25:13.5893893
9143,UTA Session 4,6,C,E,0,3681.355,3682.068,10/2/2023 12:00:00 AM,16:25:16.3068351
9143,UTA Session 4,7,A,A,1,3684.075,3684.866,10/2/2023 12:00:00 AM,16:25:19.1043086
9143,UTA Session 4,8,D,C,0,3686.873,3687.33,10/2/2023 12:00:00 AM,16:25:21.5680031
9143,UTA Session 4,9,C,E,0,3689.34,3689.896,10/2/2023 12:00:00 AM,16:25:24.1350071
9143,UTA Session 4,10,C,E,0,3691.914,3692.102,10/2/2023 12:00:00 AM,16:25:26.3403032
9143,UTA Session 4,11,E,C,0,3697.878,3698.604,10/2/2023 12:00:00 AM,16:25:32.8431392
9143,UTA Session 4,12,B,B,1,3700.611,3701.04,10/2/2023 12:00:00 AM,16:25:35.2785632
9143,UTA Session 4,13,C,A,0,3703.053,3704.412,10/2/2023 12:00:00 AM,16:25:38.6510726
9143,UTA Session 4,14,C,E,0,3706.438,3706.884,10/2/2023 12:00:00 AM,16:25:41.1228665
9143,UTA Session 4,15,C,B,0,3708.903,3709.224,10/2/2023 12:00:00 AM,16:25:43.4630069
9143,UTA Session 4,16,C,A,0,3711.232,3711.678,10/2/2023 12:00:00 AM,16:25:45.9173741
9143,UTA Session 4,17,C,E,0,3713.692,3714.202,10/2/2023 12:00:00 AM,16:25:48.4407771
9143,UTA Session 4,18,C,D,0,3716.213,3718.554,10/2/2023 12:00:00 AM,16:25:52.7926109
9143,UTA Session 4,19,C,D,0,3720.577,3720.938,10/2/2023 12:00:00 AM,16:25:55.1767723
9143,20,C,C,1,3722.956,3723.334,10/2/2023 12:00:00 AM,16:25:57.5727500
9145,UTA Session 4,1,A,A,1,4941.599,4943.993,10/2/2023 12:00:00 AM,16:37:47.8702332
9145,UTA Session 4,2,D,D,1,4946,4952.371,10/2/2023 12:00:00 AM,16:37:56.2492633
9145,UTA Session 4,3,D,B,0,4954.393,4962.207,10/2/2023 12:00:00 AM,16:38:06.0845255
9145,UTA Session 4,4,D,D,1,4964.227,4976.071,10/2/2023 12:00:00 AM,16:38:19.9481387
9145,UTA Session 4,5,A,B,0,4978.085,4984.088,10/2/2023 12:00:00 AM,16:38:27.9656779
9145,UTA Session 4,6,E,E,1,4986.103,4993.999,10/2/2023 12:00:00 AM,16:38:37.8761161
9145,UTA Session 4,7,A,A,1,4996.013,5026.205,10/2/2023 12:00:00 AM,16:39:10.0821614
9145,UTA Session 4,8,C,C,1,5028.229,5034.487,10/2/2023 12:00:00 AM,16:39:18.3650054
9145,UTA Session 4,9,D,E,0,5036.51,5050.381,10/2/2023 12:00:00 AM,16:39:34.2583680
9145,UTA Session 4,10,E,E,1,5052.39,5064.573,10/2/2023 12:00:00 AM,16:39:48.4512682
9145,UTA Session 4,11,C,C,1,5068.47,5075.187,10/2/2023 12:00:00 AM,16:39:59.0648353
9145,UTA Session 4,12,B,B,1,5077.205,5084.119,10/2/2023 12:00:00 AM,16:40:07.9973521
9145,UTA Session 4,13,A,A,1,5086.132,5088.973,10/2/2023 12:00:00 AM,16:40:12.8506259
9145,UTA Session 4,14,E,E,1,5090.996,5098.709,10/2/2023 12:00:00 AM,16:40:22.5871270
9145,UTA Session 4,15,E,B,0,5100.72,5105.433,10/2/2023 12:00:00 AM,16:40:29.3106951
9145,UTA Session 4,16,D,A,0,5107.452,5116.706,10/2/2023 12:00:00 AM,16:40:40.5847312
9145,UTA Session 4,17,E,E,1,5118.726,5129.08,10/2/2023 12:00:00 AM,16:40:52.9588159
9145,UTA Session 4,18,C,D,0,5131.105,5186.413,10/2/2023 12:00:00 AM,16:41:50.2905719
9145,UTA Session 4,19,D,D,1,5188.429,5205.343,10/2/2023 12:00:00 AM,16:42:09.2216011
9145,20,D,C,0,5207.36,5240.55,10/2/2023 12:00:00 AM,16:42:44.4292381
9144,UTA Session 4,1,A,A,1,4687.998,4690.336,10/2/2023 12:00:00 AM,16:40:40.4846494
9144,UTA Session 4,2,C,D,0,4692.35,4697.163,10/2/2023 12:00:00 AM,16:40:47.3118622
9144,UTA Session 4,3,B,B,1,4699.182,4704.735,10/2/2023 12:00:00 AM,16:40:54.8834361
9144,UTA Session 4,4,D,D,1,4706.75,4715.732,10/2/2023 12:00:00 AM,16:41:05.8800223
9144,UTA Session 4,5,B,B,1,4717.761,4725.328,10/2/2023 12:00:00 AM,16:41:15.4767976
9144,UTA Session 4,6,E,E,1,4727.343,4732.072,10/2/2023 12:00:00 AM,16:41:22.2204725
9144,UTA Session 4,7,A,A,1,4734.094,4743.913,10/2/2023 12:00:00 AM,16:41:34.0618401
9144,UTA Session 4,8,C,C,1,4745.935,4758.473,10/2/2023 12:00:00 AM,16:41:48.6213620
9144,UTA Session 4,9,E,E,1,4760.485,4772.624,10/2/2023 12:00:00 AM,16:42:02.7727332
9144,UTA Session 4,10,E,E,1,4774.643,4788.987,10/2/2023 12:00:00 AM,16:42:19.1358744
9144,UTA Session 4,11,C,C,1,4792.445,4795.8,10/2/2023 12:00:00 AM,16:42:25.9482138
9144,UTA Session 4,12,B,B,1,4797.809,4803.819,10/2/2023 12:00:00 AM,16:42:33.9666941
9144,UTA Session 4,13,A,A,1,4805.84,4810.289,10/2/2023 12:00:00 AM,16:42:40.4378445
9144,UTA Session 4,14,E,E,1,4812.304,4819.215,10/2/2023 12:00:00 AM,16:42:49.3631851
9144,UTA Session 4,15,B,B,1,4821.225,4833.129,10/2/2023 12:00:00 AM,16:43:03.2772838
9144,UTA Session 4,16,A,A,1,4835.139,4843.327,10/2/2023 12:00:00 AM,16:43:13.4756361
9144,UTA Session 4,17,E,E,1,4845.344,4852.081,10/2/2023 12:00:00 AM,16:43:22.2289599
9144,UTA Session 4,18,D,D,1,4854.097,4884.647,10/2/2023 12:00:00 AM,16:43:54.7951796
9144,UTA Session 4,19,D,D,1,4886.659,4900.534,10/2/2023 12:00:00 AM,16:44:10.6819018
9144,20,D,C,0,4902.551,4962.765,10/2/2023 12:00:00 AM,16:45:12.9130871
9148,UTA Session 4,1,A,A,1,4249.388,4253.766,10/3/2023 12:00:00 AM,10:38:29.6900623
9148,UTA Session 4,2,D,D,1,4255.779,4267.228,10/3/2023 12:00:00 AM,10:38:43.1529325
9148,UTA Session 4,3,E,B,0,4269.244,4281.524,10/3/2023 12:00:00 AM,10:38:57.4481299
9148,UTA Session 4,4,D,D,1,4283.537,4294.713,10/3/2023 12:00:00 AM,10:39:10.6375680
9148,UTA Session 4,5,B,B,1,4296.729,4300.051,10/3/2023 12:00:00 AM,10:39:15.9760179
9148,UTA Session 4,6,E,E,1,4302.07,4309.048,10/3/2023 12:00:00 AM,10:39:24.9718376
9148,UTA Session 4,7,C,A,0,4311.07,4315.826,10/3/2023 12:00:00 AM,10:39:31.7509587
9148,UTA Session 4,8,D,C,0,4317.842,4327.063,10/3/2023 12:00:00 AM,10:39:42.9874311
9148,UTA Session 4,9,B,E,0,4329.08,4333.514,10/3/2023 12:00:00 AM,10:39:49.4379089
9148,UTA Session 4,10,B,E,0,4335.536,4338.089,10/3/2023 12:00:00 AM,10:39:54.0140189
9148,UTA Session 4,11,C,C,1,4343.032,4346.155,10/3/2023 12:00:00 AM,10:40:02.0796692
9148,UTA Session 4,12,B,B,1,4348.17,4351.369,10/3/2023 12:00:00 AM,10:40:07.2932854
9148,UTA Session 4,13,A,A,1,4353.382,4356.203,10/3/2023 12:00:00 AM,10:40:12.1279280
9148,UTA Session 4,14,E,E,1,4358.217,4361.773,10/3/2023 12:00:00 AM,10:40:17.6974868
9148,UTA Session 4,15,Skip,B,0,4363.787,4365.58,10/3/2023 12:00:00 AM,10:40:21.5034849
9148,UTA Session 4,16,E,A,0,4367.59,4371.052,10/3/2023 12:00:00 AM,10:40:26.9755673
9148,UTA Session 4,17,B,E,0,4373.071,4377.371,10/3/2023 12:00:00 AM,10:40:33.2954344
9148,UTA Session 4,18,B,D,0,4379.396,4383.003,10/3/2023 12:00:00 AM,10:40:38.9271732
9148,UTA Session 4,19,A,D,0,4385.029,4387.544,10/3/2023 12:00:00 AM,10:40:43.4681028
9148,20,A,C,0,4389.554,4392.609,10/3/2023 12:00:00 AM,10:40:48.5338272
9146,UTA Session 4,1,A,A,1,4978.149,4981.516,10/3/2023 12:00:00 AM,10:48:00.8608469
9146,UTA Session 4,2,D,D,1,4983.535,4994.888,10/3/2023 12:00:00 AM,10:48:14.2337246
9146,UTA Session 4,3,B,B,1,4996.909,5004.95,10/3/2023 12:00:00 AM,10:48:24.2948145
9146,UTA Session 4,4,C,D,0,5006.962,5036.298,10/3/2023 12:00:00 AM,10:48:55.6439719
9146,UTA Session 4,5,B,B,1,5038.327,5056.2,10/3/2023 12:00:00 AM,10:49:15.5454640
9146,UTA Session 4,6,E,E,1,5058.222,5063.42,10/3/2023 12:00:00 AM,10:49:22.7656263
9146,UTA Session 4,7,A,A,1,5065.437,5083.276,10/3/2023 12:00:00 AM,10:49:42.6216227
9146,UTA Session 4,8,C,C,1,5085.298,5091.292,10/3/2023 12:00:00 AM,10:49:50.6373550
9146,UTA Session 4,9,E,E,1,5093.316,5108.594,10/3/2023 12:00:00 AM,10:50:07.9396321
9146,UTA Session 4,10,E,E,1,5110.612,5116.844,10/3/2023 12:00:00 AM,10:50:16.1900772
9146,UTA Session 4,11,C,C,1,5120.845,5123.476,10/3/2023 12:00:00 AM,10:50:22.8225394
9146,UTA Session 4,12,B,B,1,5125.491,5128.688,10/3/2023 12:00:00 AM,10:50:28.0340378
9146,UTA Session 4,13,A,A,1,5130.707,5136.766,10/3/2023 12:00:00 AM,10:50:36.1126288
9146,UTA Session 4,14,E,E,1,5138.774,5154.244,10/3/2023 12:00:00 AM,10:50:53.5906235
9146,UTA Session 4,15,B,B,1,5156.262,5161.022,10/3/2023 12:00:00 AM,10:51:00.3683312
9146,UTA Session 4,16,A,A,1,5163.047,5172.84,10/3/2023 12:00:00 AM,10:51:12.1869926
9146,UTA Session 4,17,B,E,0,5174.856,5187.298,10/3/2023 12:00:00 AM,10:51:26.6454125
9146,UTA Session 4,18,B,D,0,5189.32,5240.088,10/3/2023 12:00:00 AM,10:52:19.4346495
9146,UTA Session 4,19,A,D,0,5242.1,5257.97,10/3/2023 12:00:00 AM,10:52:37.3172264
9146,20,C,C,1,5259.99,5271.502,10/3/2023 12:00:00 AM,10:52:50.8491009
9147,UTA Session 4,1,A,A,1,4584.176,4597.312,10/3/2023 12:00:00 AM,11:00:04.8161432
9147,UTA Session 4,2,D,D,1,4599.336,4617.937,10/3/2023 12:00:00 AM,11:00:25.4421815
9147,UTA Session 4,3,Skip,B,0,4619.956,4621.463,10/3/2023 12:00:00 AM,11:00:28.9681279
9147,UTA Session 4,4,Skip,D,0,4623.473,4623.859,10/3/2023 12:00:00 AM,11:00:31.3640115
9147,UTA Session 4,5,Skip,B,0,4625.874,4627.36,10/3/2023 12:00:00 AM,11:00:34.8646322
9147,UTA Session 4,6,E,E,1,4629.385,4643.748,10/3/2023 12:00:00 AM,11:00:51.2529147
9147,UTA Session 4,7,A,A,1,4645.758,4675.548,10/3/2023 12:00:00 AM,11:01:23.0535151
9147,UTA Session 4,8,C,C,1,4677.558,4688.409,10/3/2023 12:00:00 AM,11:01:35.9145347
9147,UTA Session 4,9,C,E,0,4690.435,4715.593,10/3/2023 12:00:00 AM,11:02:03.0992609
9147,UTA Session 4,10,E,E,1,4717.613,4736.565,10/3/2023 12:00:00 AM,11:02:24.0711283
9147,UTA Session 4,11,C,C,1,4743.077,4746.783,10/3/2023 12:00:00 AM,11:02:34.2894548
