subid,installerName,mode,trialnum,correctAnswer,theirAnswer,match,startTime,responseTime,date,time
9168,UTA Session 4,trial,11,B,D,0,2890.549,14.9920000000002,10/5/2023 12:00:00 AM,16:18:39.3411312
9168,UTA Session 4,trial,12,E,C,0,2908.713,13.6759999999999,10/5/2023 12:00:00 AM,16:18:56.1897985
9168,UTA Session 4,trial,13,B,B,1,2925.708,31.7750000000001,10/5/2023 12:00:00 AM,16:19:31.2835973
9168,UTA Session 4,trial,14,A,A,1,2960.721,16.556,10/5/2023 12:00:00 AM,16:19:51.0782626
9168,UTA Session 4,trial,15,E,E,1,2980.329,44.0649999999996,10/5/2023 12:00:00 AM,16:20:38.1954358
9168,UTA Session 4,trial,16,B,C,0,3027.426,25.9749999999999,10/5/2023 12:00:00 AM,16:21:07.2027621
9168,UTA Session 4,trial,17,A,A,1,3056.729,15.7260000000001,10/5/2023 12:00:00 AM,16:21:26.2573132
9168,UTA Session 4,trial,18,D,A,0,3075.489,9.73399999999992,10/5/2023 12:00:00 AM,16:21:39.0259083
9168,UTA Session 4,trial,19,E,E,1,3088.198,22.7960000000003,10/5/2023 12:00:00 AM,16:22:04.7968935
9168,UTA Session 4,trial,20,D,D,1,3113.921,17.8870000000002,10/5/2023 12:00:00 AM,16:22:25.6119429
9168,UTA Session 4,trial,21,A,E,0,3135.539,32.5889999999999,10/5/2023 12:00:00 AM,16:23:01.9314340
9171,UTA Session 4,practice,1,B,A,0,1913.472,2.02600000000007,10/6/2023 12:00:00 AM,10:00:06.7088597
9171,UTA Session 4,practice,2,B,E,0,1944.697,8.30400000000009,10/6/2023 12:00:00 AM,10:00:44.2115908
9171,UTA Session 4,practice,3,C,A,0,1957.271,7.06799999999998,10/6/2023 12:00:00 AM,10:00:55.5491972
9171,UTA Session 4,practice,4,A,A,1,1967.382,5.87699999999995,10/6/2023 12:00:00 AM,10:01:04.4701727
9171,UTA Session 4,trial,1,B,A,0,1985.426,6.57500000000005,10/6/2023 12:00:00 AM,10:01:23.2137606
9171,UTA Session 4,trial,2,B,A,0,1995.679,7.49799999999982,10/6/2023 12:00:00 AM,10:01:34.3885072
9171,UTA Session 4,trial,3,C,B,0,2006.263,3.41200000000003,10/6/2023 12:00:00 AM,10:01:40.8868238
9171,UTA Session 4,trial,4,A,E,0,2012.785,7.16199999999981,10/6/2023 12:00:00 AM,10:01:51.1590343
9171,UTA Session 4,trial,5,B,D,0,2022.804,5.48299999999995,10/6/2023 12:00:00 AM,10:01:59.4985925
9171,UTA Session 4,trial,6,D,D,1,2031.418,3.29500000000007,10/6/2023 12:00:00 AM,10:02:05.9254817
9171,UTA Session 4,trial,7,B,D,0,2037.683,4.7639999999999,10/6/2023 12:00:00 AM,10:02:13.6600018
9171,UTA Session 4,trial,8,D,D,1,2045.934,6.1690000000001,10/6/2023 12:00:00 AM,10:02:23.3152926
9171,UTA Session 4,trial,9,C,C,1,2055.028,8.64300000000003,10/6/2023 12:00:00 AM,10:02:34.8840646
9171,UTA Session 4,trial,10,C,A,0,2066.921,3.30000000000018,10/6/2023 12:00:00 AM,10:02:41.4340855
9171,UTA Session 4,trial,11,B,B,1,2073.839,7.29199999999992,10/6/2023 12:00:00 AM,10:02:52.3444585
9171,UTA Session 4,trial,12,E,C,0,2084.035,5.19000000000005,10/6/2023 12:00:00 AM,10:03:00.4377840
9171,UTA Session 4,trial,13,B,B,1,2092.573,6.74200000000019,10/6/2023 12:00:00 AM,10:03:10.5290825
9171,UTA Session 4,trial,14,A,A,1,2102.569,11.6199999999999,10/6/2023 12:00:00 AM,10:03:25.4025983
9171,UTA Session 4,trial,15,E,D,0,2117.455,7.55000000000018,10/6/2023 12:00:00 AM,10:03:36.2198883
9171,UTA Session 4,trial,16,B,C,0,2128.052,3.95699999999988,10/6/2023 12:00:00 AM,10:03:43.2233784
9171,UTA Session 4,trial,17,A,A,1,2135.713,6.71099999999979,10/6/2023 12:00:00 AM,10:03:53.6382173
9171,UTA Session 4,trial,18,D,D,1,2145.516,4.02300000000014,10/6/2023 12:00:00 AM,10:04:00.7539739
9171,UTA Session 4,trial,19,E,B,0,2152.378,4.529,10/6/2023 12:00:00 AM,10:04:08.1220435
9171,UTA Session 4,trial,20,D,C,0,2160.596,3.90299999999979,10/6/2023 12:00:00 AM,10:04:15.7139524
9171,UTA Session 4,trial,21,A,A,1,2169.777,5.89499999999998,10/6/2023 12:00:00 AM,10:04:26.8874986
9171,UTA Session 4,trial,22,A,B,0,2178.766,5.57099999999991,10/6/2023 12:00:00 AM,10:04:35.5520197
9171,UTA Session 4,trial,23,D,A,0,2187.447,4.8779999999997,10/6/2023 12:00:00 AM,10:04:43.5408151
9171,UTA Session 4,trial,24,D,D,1,2195.698,2.68100000000004,10/6/2023 12:00:00 AM,10:04:49.5949244
9171,UTA Session 4,trial,25,E,E,1,2201.074,4.64899999999989,10/6/2023 12:00:00 AM,10:04:56.9389751
9171,UTA Session 4,trial,26,D,D,1,2208.518,4.0590000000002,10/6/2023 12:00:00 AM,10:05:03.7925743
9171,UTA Session 4,trial,27,E,B,0,2215.473,3.79399999999987,10/6/2023 12:00:00 AM,10:05:10.4828493
9171,UTA Session 4,trial,28,C,B,0,2222.393,3.27399999999989,10/6/2023 12:00:00 AM,10:05:16.8828350
9171,UTA Session 4,trial,29,C,A,0,2228.582,4.39300000000003,10/6/2023 12:00:00 AM,10:05:24.1913485
9171,UTA Session 4,trial,30,D,D,1,2236.958,6.23900000000003,10/6/2023 12:00:00 AM,10:05:34.4129765
9171,UTA Session 4,trial,31,C,A,0,2247.639,8.36999999999989,10/6/2023 12:00:00 AM,10:05:47.2260942
9171,UTA Session 4,trial,32,E,B,0,2260.699,5.29399999999987,10/6/2023 12:00:00 AM,10:05:57.2089675
9171,UTA Session 4,trial,33,A,C,0,2269.261,6.42000000000007,10/6/2023 12:00:00 AM,10:06:06.8971764
9171,UTA Session 4,trial,34,E,A,0,2279.936,4.05699999999979,10/6/2023 12:00:00 AM,10:06:15.2095872
9171,UTA Session 4,trial,35,C,B,0,2287.232,5.78999999999996,10/6/2023 12:00:00 AM,10:06:24.2388452
9170,UTA Session 4,practice,1,B,A,0,2128.114,6.8119999999999,10/6/2023 12:00:00 AM,10:01:02.2549147
9170,UTA Session 4,practice,2,B,C,0,2141.301,9.67100000000028,10/6/2023 12:00:00 AM,10:01:18.2990575
9170,UTA Session 4,practice,3,C,C,1,2154.841,4.76500000000033,10/6/2023 12:00:00 AM,10:01:26.9333996
9170,UTA Session 4,practice,4,A,E,0,2161.608,8.12899999999991,10/6/2023 12:00:00 AM,10:01:37.0643064
9170,UTA Session 4,trial,1,B,B,1,2187.961,9.75700000000006,10/6/2023 12:00:00 AM,10:02:05.0482251
9170,UTA Session 4,trial,2,B,E,0,2201.089,11.29,10/6/2023 12:00:00 AM,10:02:19.7073909
9170,UTA Session 4,trial,3,C,B,0,2216.852,6.79600000000028,10/6/2023 12:00:00 AM,10:02:30.9756666
9170,UTA Session 4,trial,4,A,A,1,2227.092,7.02799999999979,10/6/2023 12:00:00 AM,10:02:41.4480173
9170,UTA Session 4,trial,5,B,A,0,2237.18,6.16900000000032,10/6/2023 12:00:00 AM,10:02:50.6775985
9170,UTA Session 4,trial,6,D,D,1,2246.466,3.38900000000012,10/6/2023 12:00:00 AM,10:02:57.1826029
9170,UTA Session 4,trial,7,B,D,0,2252.524,8.24000000000024,10/6/2023 12:00:00 AM,10:03:08.0918616
9170,UTA Session 4,trial,8,D,B,0,2265.129,7.26000000000022,10/6/2023 12:00:00 AM,10:03:19.7164592
9170,UTA Session 4,trial,9,C,C,1,2275.483,10.1549999999997,10/6/2023 12:00:00 AM,10:03:32.9667367
9170,UTA Session 4,trial,10,C,A,0,2288.672,7.42999999999984,10/6/2023 12:00:00 AM,10:03:43.4297551
9170,UTA Session 4,trial,11,B,B,1,2299.415,8.60500000000002,10/6/2023 12:00:00 AM,10:03:55.3472413
9170,UTA Session 4,trial,12,E,E,1,2310.883,10.6170000000002,10/6/2023 12:00:00 AM,10:04:08.8286487
9170,UTA Session 4,trial,13,B,E,0,2326.935,15.721,10/6/2023 12:00:00 AM,10:04:29.9839332
9170,UTA Session 4,trial,14,A,A,1,2345.531,7.69300000000021,10/6/2023 12:00:00 AM,10:04:40.5522456
9170,UTA Session 4,trial,15,E,E,1,2356.477,6.33500000000004,10/6/2023 12:00:00 AM,10:04:50.1410543
9170,UTA Session 4,trial,16,B,E,0,2365.843,11.6610000000001,10/6/2023 12:00:00 AM,10:05:04.8330040
9170,UTA Session 4,trial,17,A,E,0,2380.304,5.41800000000012,10/6/2023 12:00:00 AM,10:05:13.0506290
9170,UTA Session 4,trial,18,D,B,0,2388.358,4.5649999999996,10/6/2023 12:00:00 AM,10:05:20.2511293
9170,UTA Session 4,trial,19,E,D,0,2396.82,6.50199999999995,10/6/2023 12:00:00 AM,10:05:30.6499967
9170,UTA Session 4,trial,20,D,E,0,2407.481,5.86899999999969,10/6/2023 12:00:00 AM,10:05:40.6771338
9170,UTA Session 4,trial,21,A,B,0,2418.846,5.30200000000013,10/6/2023 12:00:00 AM,10:05:51.4759467
9170,UTA Session 4,trial,22,A,A,1,2427.474,6.14199999999983,10/6/2023 12:00:00 AM,10:06:00.9440461
9170,UTA Session 4,trial,23,D,C,0,2436.776,7.26600000000008,10/6/2023 12:00:00 AM,10:06:11.3697346
9170,UTA Session 4,trial,24,D,C,0,2447.111,3.64300000000003,10/6/2023 12:00:00 AM,10:06:18.0815118
9170,UTA Session 4,trial,25,E,A,0,2454.392,6.08600000000024,10/6/2023 12:00:00 AM,10:06:27.8049294
9170,UTA Session 4,trial,26,D,D,1,2463.486,5.02800000000025,10/6/2023 12:00:00 AM,10:06:35.8418062
9170,UTA Session 4,trial,27,E,E,1,2471.554,6.34999999999991,10/6/2023 12:00:00 AM,10:06:45.2312766
9170,UTA Session 4,trial,28,C,D,0,2480.57,6.01899999999978,10/6/2023 12:00:00 AM,10:06:53.9173478
9170,UTA Session 4,trial,29,C,C,1,2489.984,6.97600000000011,10/6/2023 12:00:00 AM,10:07:04.2878048
9170,UTA Session 4,trial,30,D,D,1,2499.891,10.2509999999997,10/6/2023 12:00:00 AM,10:07:17.4702508
9170,UTA Session 4,trial,31,C,D,0,2512.977,10.471,10/6/2023 12:00:00 AM,10:07:30.7759896
9170,UTA Session 4,trial,32,E,E,1,2526.485,11.1779999999999,10/6/2023 12:00:00 AM,10:07:44.9906924
9170,UTA Session 4,trial,33,A,D,0,2540.367,7.71699999999964,10/6/2023 12:00:00 AM,10:07:55.4119128
9170,UTA Session 4,trial,34,E,A,0,2551.308,5.59400000000005,10/6/2023 12:00:00 AM,10:08:04.2298553
9170,UTA Session 4,trial,35,C,E,0,2569.987,8.26099999999997,10/6/2023 12:00:00 AM,10:08:25.5769217
9173,UTA Session 4,practice,1,B,B,1,1613.824,4.46799999999985,10/6/2023 12:00:00 AM,12:52:51.6635549
9173,UTA Session 4,practice,2,B,B,1,1630.74,2.50600000000009,10/6/2023 12:00:00 AM,12:53:06.6161678
9173,UTA Session 4,practice,3,C,C,1,1634.366,2.81600000000003,10/6/2023 12:00:00 AM,12:53:10.5520932
9173,UTA Session 4,practice,4,A,A,1,1638.098,3.452,10/6/2023 12:00:00 AM,12:53:14.9205041
9173,UTA Session 4,trial,1,B,B,1,1655.254,19.9460000000001,10/6/2023 12:00:00 AM,12:53:48.5724992
9173,UTA Session 4,trial,2,B,A,0,1678.243,8.12300000000005,10/6/2023 12:00:00 AM,12:53:59.7375060
9173,UTA Session 4,trial,3,C,B,0,1690.992,6.36400000000003,10/6/2023 12:00:00 AM,12:54:10.7267796
9173,UTA Session 4,trial,4,A,A,1,1702.276,3.07600000000002,10/6/2023 12:00:00 AM,12:54:18.7237262
9173,UTA Session 4,trial,5,B,A,0,1708.498,13.2759999999998,10/6/2023 12:00:00 AM,12:54:35.1449574
9173,UTA Session 4,trial,6,D,A,0,1724.719,17.3609999999999,10/6/2023 12:00:00 AM,12:54:55.4508672
9173,UTA Session 4,trial,7,B,B,1,1746.187,16.259,10/6/2023 12:00:00 AM,12:55:15.8182260
9173,UTA Session 4,trial,8,D,B,0,1765.391,11.271,10/6/2023 12:00:00 AM,12:55:30.0346021
9173,UTA Session 4,trial,9,C,C,1,1780.065,6.79099999999994,10/6/2023 12:00:00 AM,12:55:40.2277547
9173,UTA Session 4,trial,10,C,A,0,1789.886,2.67200000000003,10/6/2023 12:00:00 AM,12:55:45.9302366
9173,UTA Session 4,trial,11,B,D,0,1795.638,3.11000000000013,10/6/2023 12:00:00 AM,12:55:52.1193124
9173,UTA Session 4,trial,12,E,A,0,1801.494,2.67800000000011,10/6/2023 12:00:00 AM,12:55:57.5439492
9173,UTA Session 4,trial,13,B,D,0,1807.133,5.09500000000003,10/6/2023 12:00:00 AM,12:56:05.5997134
9173,UTA Session 4,trial,14,A,A,1,1814.961,2.18499999999995,10/6/2023 12:00:00 AM,12:56:10.5188002
9173,UTA Session 4,trial,15,E,D,0,1820.155,7.62100000000009,10/6/2023 12:00:00 AM,12:56:21.1492223
9173,UTA Session 4,trial,16,B,B,1,1830.308,5.18399999999997,10/6/2023 12:00:00 AM,12:56:28.8649573
9173,UTA Session 4,trial,17,A,A,1,1838.378,7.51400000000012,10/6/2023 12:00:00 AM,12:56:39.2645095
9173,UTA Session 4,trial,18,D,D,1,1848.833,4.40099999999984,10/6/2023 12:00:00 AM,12:56:46.6065852
9173,UTA Session 4,trial,19,E,E,1,1855.895,8.55700000000002,10/6/2023 12:00:00 AM,12:56:57.8254633
9173,UTA Session 4,trial,20,D,C,0,1867.209,13.248,10/6/2023 12:00:00 AM,12:57:13.8294783
9173,UTA Session 4,trial,21,A,A,1,1884.43,5.70000000000005,10/6/2023 12:00:00 AM,12:57:23.5024936
9173,UTA Session 4,trial,22,A,A,1,1893.336,5.72599999999989,10/6/2023 12:00:00 AM,12:57:32.4350251
9173,UTA Session 4,trial,23,D,D,1,1902.278,11.6379999999999,10/6/2023 12:00:00 AM,12:57:47.2891159
9173,UTA Session 4,trial,24,D,D,1,1916.488,5.40999999999985,10/6/2023 12:00:00 AM,12:57:55.2706494
9173,UTA Session 4,trial,25,E,E,1,1924.611,7.14499999999998,10/6/2023 12:00:00 AM,12:58:05.1291951
9173,UTA Session 4,trial,26,D,D,1,1934.544,10.4459999999999,10/6/2023 12:00:00 AM,12:58:18.3642298
9173,UTA Session 4,trial,27,E,E,1,1947.741,6.14300000000003,10/6/2023 12:00:00 AM,12:58:27.2572154
9173,UTA Session 4,trial,28,C,C,1,1956.951,5.08300000000008,10/6/2023 12:00:00 AM,12:58:35.4079803
9173,UTA Session 4,trial,29,C,D,0,1964.664,15.838,10/6/2023 12:00:00 AM,12:58:53.8751344
9173,UTA Session 4,trial,30,D,D,1,1984.1,7.84400000000005,10/6/2023 12:00:00 AM,12:59:05.3174476
9173,UTA Session 4,trial,31,C,A,0,1994.522,5.11400000000003,10/6/2023 12:00:00 AM,12:59:13.0097156
9173,UTA Session 4,trial,32,E,E,1,2002.793,6.98300000000017,10/6/2023 12:00:00 AM,12:59:23.1503554
9173,UTA Session 4,trial,33,A,B,0,2012.278,6.04999999999995,10/6/2023 12:00:00 AM,12:59:31.7018299
9173,UTA Session 4,trial,34,E,A,0,2022.36,5.29200000000014,10/6/2023 12:00:00 AM,12:59:41.0263054
9173,UTA Session 4,trial,35,C,C,1,2035.553,5.78899999999999,10/6/2023 12:00:00 AM,12:59:54.7156868
9177,UTA Session 4,practice,1,B,B,1,2081.826,18.5500000000002,10/6/2023 12:00:00 AM,13:05:12.1198676
9177,UTA Session 4,practice,2,B,E,0,2131.634,5.279,10/6/2023 12:00:00 AM,13:05:48.6542917
9177,UTA Session 4,practice,3,C,C,1,2140.99,14.8560000000002,10/6/2023 12:00:00 AM,13:06:07.5873455
9177,UTA Session 4,practice,4,A,A,1,2158.932,3.80000000000018,10/6/2023 12:00:00 AM,13:06:14.4737707
9177,UTA Session 4,trial,1,B,B,1,2172.151,4.94200000000001,10/6/2023 12:00:00 AM,13:06:28.8360854
9177,UTA Session 4,trial,2,B,A,0,2180.012,3.08899999999994,10/6/2023 12:00:00 AM,13:06:34.8431134
9177,UTA Session 4,trial,3,C,A,0,2190.488,2.31100000000015,10/6/2023 12:00:00 AM,13:06:44.5411411
9177,UTA Session 4,trial,4,A,A,1,2198.25,1.95100000000002,10/6/2023 12:00:00 AM,13:06:51.9431644
9177,UTA Session 4,trial,5,B,A,0,2203.165,7.01600000000008,10/6/2023 12:00:00 AM,13:07:01.9231212
9177,UTA Session 4,trial,6,D,D,1,2214.669,8.52199999999993,10/6/2023 12:00:00 AM,13:07:14.9338843
9177,UTA Session 4,trial,7,B,B,1,2225.942,9.35699999999997,10/6/2023 12:00:00 AM,13:07:27.0412287
9177,UTA Session 4,trial,8,D,A,0,2238.427,14.1659999999997,10/6/2023 12:00:00 AM,13:07:44.3351386
9177,UTA Session 4,trial,9,C,C,1,2256.627,8.83600000000024,10/6/2023 12:00:00 AM,13:07:57.2047513
9177,UTA Session 4,trial,10,C,A,0,2268.254,3.21199999999999,10/6/2023 12:00:00 AM,13:08:03.2092566
9177,UTA Session 4,trial,11,B,B,1,2282.463,7.93599999999969,10/6/2023 12:00:00 AM,13:08:22.1414240
9177,UTA Session 4,trial,12,E,A,0,2293.965,4.56799999999976,10/6/2023 12:00:00 AM,13:08:30.2750048
9177,UTA Session 4,trial,13,B,D,0,2302.385,3.28799999999956,10/6/2023 12:00:00 AM,13:08:37.4154425
9177,UTA Session 4,trial,14,A,A,1,2309.397,4.49800000000005,10/6/2023 12:00:00 AM,13:08:45.6369576
9177,UTA Session 4,trial,15,E,E,1,2317.481,5.73799999999983,10/6/2023 12:00:00 AM,13:08:54.9614523
9177,UTA Session 4,trial,16,B,B,1,2326.069,5.82400000000007,10/6/2023 12:00:00 AM,13:09:03.6349586
9177,UTA Session 4,trial,17,A,A,1,2334.884,9.92599999999993,10/6/2023 12:00:00 AM,13:09:16.5515659
9177,UTA Session 4,trial,18,D,D,1,2347.939,11.5240000000003,10/6/2023 12:00:00 AM,13:09:31.2049415
9177,UTA Session 4,trial,19,E,E,1,2362.341,12.0140000000001,10/6/2023 12:00:00 AM,13:09:46.0960936
9177,UTA Session 4,trial,20,D,D,1,2376.897,9.41400000000021,10/6/2023 12:00:00 AM,13:09:58.0527838
9177,UTA Session 4,trial,21,A,A,1,2388.931,3.14199999999983,10/6/2023 12:00:00 AM,13:10:03.8156797
9177,UTA Session 4,trial,22,A,A,1,2394.929,8.51999999999998,10/6/2023 12:00:00 AM,13:10:15.1906229
9177,UTA Session 4,trial,23,D,D,1,2406.179,6.65599999999995,10/6/2023 12:00:00 AM,13:10:24.5766469
9177,UTA Session 4,trial,24,D,D,1,2415.435,5.49200000000019,10/6/2023 12:00:00 AM,13:10:32.6698982
9177,UTA Session 4,trial,25,E,D,0,2423.444,7.23100000000022,10/6/2023 12:00:00 AM,13:10:42.4156806
9177,UTA Session 4,trial,26,D,D,1,2433.379,5.66400000000021,10/6/2023 12:00:00 AM,13:10:50.7844396
9177,UTA Session 4,trial,27,E,E,1,2441.741,8.28200000000015,10/6/2023 12:00:00 AM,13:11:01.7641986
9177,UTA Session 4,trial,28,C,D,0,2452.67,4.65900000000011,10/6/2023 12:00:00 AM,13:11:09.0698542
9177,UTA Session 4,trial,29,C,A,0,2460.147,6.20600000000013,10/6/2023 12:00:00 AM,13:11:18.0942694
9177,UTA Session 4,trial,30,D,D,1,2470.053,5.48399999999992,10/6/2023 12:00:00 AM,13:11:27.2784982
9177,UTA Session 4,trial,31,C,C,1,2478.479,3.47500000000036,10/6/2023 12:00:00 AM,13:11:33.6954555
9177,UTA Session 4,trial,32,E,E,1,2484.577,5.1579999999999,10/6/2023 12:00:00 AM,13:11:41.4763352
9177,UTA Session 4,trial,33,A,A,1,2492.279,5.72299999999996,10/6/2023 12:00:00 AM,13:11:49.7437564
9177,UTA Session 4,trial,34,E,A,0,2500.75,2.71599999999989,10/6/2023 12:00:00 AM,13:11:55.2080057
9177,UTA Session 4,trial,35,C,C,1,2507.119,3.21599999999989,10/6/2023 12:00:00 AM,13:12:02.0763534
9175,UTA Session 4,practice,1,B,B,1,2023.151,4.49599999999987,10/6/2023 12:00:00 AM,15:42:08.4301652
9175,UTA Session 4,practice,2,B,B,1,2073.889,10.4469999999997,10/6/2023 12:00:00 AM,15:43:05.1183383
9175,UTA Session 4,practice,3,C,C,1,2085.72,7.83600000000024,10/6/2023 12:00:00 AM,15:43:14.3382423
9175,UTA Session 4,practice,4,A,A,1,2094.884,4.01400000000012,10/6/2023 12:00:00 AM,15:43:19.6794346
9175,UTA Session 4,trial,1,B,B,1,2118.913,5.61700000000019,10/6/2023 12:00:00 AM,15:43:45.3125097
9175,UTA Session 4,trial,2,B,B,1,2127.531,9.34900000000016,10/6/2023 12:00:00 AM,15:43:57.6627363
9175,UTA Session 4,trial,3,C,A,0,2140.15,11.75,10/6/2023 12:00:00 AM,15:44:12.6821867
9175,UTA Session 4,trial,4,A,A,1,2155.047,5.03499999999985,10/6/2023 12:00:00 AM,15:44:20.8654922
9175,UTA Session 4,trial,5,B,B,1,2163.045,8.63099999999986,10/6/2023 12:00:00 AM,15:44:32.4580626
9175,UTA Session 4,trial,6,D,C,0,2174.734,7.4380000000001,10/6/2023 12:00:00 AM,15:44:42.9548428
9175,UTA Session 4,trial,7,B,C,0,2185.518,5.44799999999987,10/6/2023 12:00:00 AM,15:44:51.7485399
9175,UTA Session 4,trial,8,D,E,0,2194.216,18.5239999999999,10/6/2023 12:00:00 AM,15:45:13.5232181
9175,UTA Session 4,trial,9,C,C,1,2217.288,10.0619999999999,10/6/2023 12:00:00 AM,15:45:28.1327962
9175,UTA Session 4,trial,10,C,A,0,2230.278,8.99000000000024,10/6/2023 12:00:00 AM,15:45:40.0503986
9175,UTA Session 4,trial,11,B,B,1,2242.512,6.77599999999984,10/6/2023 12:00:00 AM,15:45:50.0706544
9175,UTA Session 4,trial,12,E,C,0,2252.204,9.51999999999998,10/6/2023 12:00:00 AM,15:46:02.5060210
9175,UTA Session 4,trial,13,B,B,1,2267.878,9.26599999999962,10/6/2023 12:00:00 AM,15:46:17.9267501
9175,UTA Session 4,trial,14,A,A,1,2280.179,8.03699999999981,10/6/2023 12:00:00 AM,15:46:28.9979326
9175,UTA Session 4,trial,15,E,A,0,2291.156,24.6530000000002,10/6/2023 12:00:00 AM,15:46:56.5924403
9175,UTA Session 4,trial,16,B,B,1,2319.048,16.2940000000003,10/6/2023 12:00:00 AM,15:47:16.1256377
9175,UTA Session 4,trial,17,A,A,1,2338.457,10.5010000000002,10/6/2023 12:00:00 AM,15:47:29.7402232
9175,UTA Session 4,trial,18,D,B,0,2351.845,8.48000000000002,10/6/2023 12:00:00 AM,15:47:41.1084693
9175,UTA Session 4,trial,19,E,E,1,2363.297,13.569,10/6/2023 12:00:00 AM,15:47:57.6486538
9175,UTA Session 4,trial,20,D,D,1,2379.702,7.25399999999991,10/6/2023 12:00:00 AM,15:48:07.7381668
9175,UTA Session 4,trial,21,A,B,0,2389.491,22.9389999999999,10/6/2023 12:00:00 AM,15:48:33.2128278
9175,UTA Session 4,trial,22,A,A,1,2417.23,4.55799999999999,10/6/2023 12:00:00 AM,15:48:42.5715047
9175,UTA Session 4,trial,23,D,D,1,2424.577,5.43499999999995,10/6/2023 12:00:00 AM,15:48:50.7948542
9175,UTA Session 4,trial,24,D,E,0,2432.558,19.002,10/6/2023 12:00:00 AM,15:49:12.3429667
9175,UTA Session 4,trial,25,E,E,1,2455.315,15.4049999999997,10/6/2023 12:00:00 AM,15:49:31.5028991
9175,UTA Session 4,trial,26,D,B,0,2473.549,16.7649999999999,10/6/2023 12:00:00 AM,15:49:51.0968245
9175,UTA Session 4,trial,27,E,B,0,2493.811,14.0549999999998,10/6/2023 12:00:00 AM,15:50:08.6487418
9175,UTA Session 4,trial,28,C,C,1,2512.243,13.837,10/6/2023 12:00:00 AM,15:50:26.8623206
9175,UTA Session 4,trial,29,C,C,1,2529.145,11.931,10/6/2023 12:00:00 AM,15:50:41.8598261
9175,UTA Session 4,trial,30,D,B,0,2543.984,25.5320000000002,10/6/2023 12:00:00 AM,15:51:10.2992570
9174,UTA Session 4,practice,1,B,C,0,2221.144,12.5330000000004,10/6/2023 12:00:00 AM,15:52:37.8998962
9174,UTA Session 4,practice,2,B,B,1,2303.843,11.5830000000001,10/6/2023 12:00:00 AM,15:53:59.6461054
9174,UTA Session 4,practice,3,C,C,1,2317.135,9.0319999999997,10/6/2023 12:00:00 AM,15:54:10.3868091
9174,UTA Session 4,practice,4,A,B,0,2327.545,19.0810000000001,10/6/2023 12:00:00 AM,15:54:30.8463828
9174,UTA Session 4,trial,1,B,E,0,2366.497,24.681,10/6/2023 12:00:00 AM,15:55:15.3987688
9174,UTA Session 4,trial,2,B,B,1,2394.685,11.5410000000002,10/6/2023 12:00:00 AM,15:55:30.4457023
9174,UTA Session 4,trial,3,C,A,0,2409.606,20.3519999999999,10/6/2023 12:00:00 AM,15:55:54.1776328
9174,UTA Session 4,trial,4,A,A,1,2434.735,5.70699999999988,10/6/2023 12:00:00 AM,15:56:04.6615869
9174,UTA Session 4,trial,5,B,B,1,2443.49,27.547,10/6/2023 12:00:00 AM,15:56:35.2552718
9174,UTA Session 4,trial,6,D,A,0,2474.076,16.2649999999999,10/6/2023 12:00:00 AM,15:56:54.5594531
9174,UTA Session 4,trial,7,B,C,0,2493.982,13.9079999999999,10/6/2023 12:00:00 AM,15:57:12.1086517
9174,UTA Session 4,trial,8,D,B,0,2512.1,9.10200000000032,10/6/2023 12:00:00 AM,15:57:25.4199745
9174,UTA Session 4,trial,9,C,C,1,2527.582,17.7800000000002,10/6/2023 12:00:00 AM,15:57:49.5799956
9174,UTA Session 4,trial,10,C,C,1,2548.508,22.152,10/6/2023 12:00:00 AM,15:58:14.8778088
9174,UTA Session 4,trial,11,B,B,1,2573.529,9.94000000000005,10/6/2023 12:00:00 AM,15:58:27.6867556
9174,UTA Session 4,trial,12,E,A,0,2586.532,20.7089999999998,10/6/2023 12:00:00 AM,15:58:51.4583641
9174,UTA Session 4,trial,13,B,B,1,2610.38,9.85999999999967,10/6/2023 12:00:00 AM,15:59:04.4571479
9174,UTA Session 4,trial,14,A,A,1,2624.173,9.12700000000041,10/6/2023 12:00:00 AM,15:59:17.5170538
9174,UTA Session 4,trial,15,E,E,1,2636.412,9.45200000000023,10/6/2023 12:00:00 AM,15:59:30.0808315
9174,UTA Session 4,trial,16,B,A,0,2648.7,9.32600000000002,10/6/2023 12:00:00 AM,15:59:42.2424610
9174,UTA Session 4,trial,17,A,A,1,2661.111,16.1200000000003,10/6/2023 12:00:00 AM,16:00:01.4473887
9174,UTA Session 4,trial,18,D,B,0,2680.337,18.6350000000002,10/6/2023 12:00:00 AM,16:00:23.1888241
9174,UTA Session 4,trial,19,E,E,1,2701.958,8.25599999999986,10/6/2023 12:00:00 AM,16:00:34.4303948
9174,UTA Session 4,trial,20,D,D,1,2713.084,14.1100000000001,10/6/2023 12:00:00 AM,16:00:51.4099907
9174,UTA Session 4,trial,21,A,A,1,2730.105,17.7869999999998,10/6/2023 12:00:00 AM,16:01:12.1078545
9174,UTA Session 4,trial,22,A,A,1,2751.527,8.85300000000007,10/6/2023 12:00:00 AM,16:01:24.5956265
9174,UTA Session 4,trial,23,D,A,0,2764.01,15.1289999999999,10/6/2023 12:00:00 AM,16:01:43.3540859
9174,UTA Session 4,trial,24,D,D,1,2782.352,13.6570000000002,10/6/2023 12:00:00 AM,16:02:00.2240560
9174,UTA Session 4,trial,25,E,E,1,2799.469,14.1459999999997,10/6/2023 12:00:00 AM,16:02:17.8296650
