subject,session,date,time,list,phase,serial_position,cue,target,rt,correct
9006,2,10/25/22,09:04:00,7,recall,10,NA,thorn,2493.0239,1
9006,2,10/25/22,09:04:00,7,recall,7,NA,buggy,2462.1188,1
9006,2,10/25/22,09:04:00,7,recall,9,NA,vinyl,4599.0096,1
9006,2,10/25/22,09:04:00,7,recall,1,NA,mouth,7334.4489,1
9006,2,10/25/22,09:04:00,7,recall,2,NA,urine,1959.7593,1
9006,2,10/25/22,09:04:00,7,recall,3,NA,maker,1906.7607,1
9006,2,10/25/22,09:04:00,8,recall,10,NA,wheat,3824.9504,1
9006,2,10/25/22,09:04:00,8,recall,7,NA,hotel,6999.9087,1
9006,2,10/25/22,09:04:00,8,recall,8,NA,sheet,1650.301,1
9006,2,10/25/22,09:04:00,8,recall,8,NA,truck,1918.6564,0
9006,2,10/25/22,09:04:00,8,recall,5,NA,mommy,2612.7257,1
9006,2,10/25/22,09:04:00,8,recall,4,NA,flesh,2462.8816,1
9006,2,10/25/22,09:04:00,8,recall,6,NA,blood,2222.1954,1
9006,2,10/25/22,09:04:00,8,recall,6,NA,up,12101.5176,0
9006,2,10/25/22,09:04:00,8,recall,6,NA,down,2047.2798,0
9006,2,10/25/22,09:04:00,8,recall,6,NA,right,1458.1986,0
9006,2,10/25/22,09:04:00,8,recall,6,NA,left,1419.0091,0
9006,2,10/25/22,09:04:00,8,recall,6,NA,right shift,2879.6566,0
9006,2,10/25/22,09:04:00,8,recall,6,NA,space,2357.2644,0
9006,2,10/25/22,09:04:00,8,recall,6,NA,space,852.5389,0
9006,2,10/25/22,09:04:00,9,recall,10,NA,flair,3562.2508,1
9006,2,10/25/22,09:04:00,9,recall,8,NA,buddy,1938.3761,1
9006,2,10/25/22,09:04:00,9,recall,9,NA,candy,1925.3215,1
9006,2,10/25/22,09:04:00,10,recall,10,NA,guest,4526.1846,1
9006,2,10/25/22,09:04:00,10,recall,8,NA,birth,4054.0338,1
9006,2,10/25/22,09:04:00,10,recall,9,NA,month,3636.896,1
9006,2,10/25/22,09:04:00,10,recall,9,NA,vlaim,5029.1566,0
9006,2,10/25/22,09:04:00,10,recall,9,NA,comt,5544.1904,0
9006,2,10/25/22,09:04:00,10,recall,6,NA,comet,2562.3154,1
9006,2,10/25/22,09:04:00,10,recall,6,NA,flair,10576.4743,0
9006,2,10/25/22,09:04:00,10,recall,10,NA,guest,10464.8406,1
9009,2,10/25/22,11:46:00,1,recall,1,NA,irony,4392.0934,1
9009,2,10/25/22,11:46:00,1,recall,2,NA,chord,1309.4039,1
9009,2,10/25/22,11:46:00,1,recall,10,NA,enemy,2030.8973,1
9009,2,10/25/22,11:46:00,1,recall,9,NA,cargo,966.1456,1
9009,2,10/25/22,11:46:00,1,recall,8,NA,witch,893.8582,1
9009,2,10/25/22,11:46:00,1,recall,4,NA,arrow,1534.7638,1
9009,2,10/25/22,11:46:00,1,recall,5,NA,actor,1097.6593,1
9009,2,10/25/22,11:46:00,1,recall,6,NA,shark,5007.9002,1
9009,2,10/25/22,11:46:00,1,recall,3,NA,fever,4336.6236,1
9009,2,10/25/22,11:46:00,2,recall,1,NA,habit,1562.5441,1
9009,2,10/25/22,11:46:00,2,recall,2,NA,owner,800.4883,1
9009,2,10/25/22,11:46:00,2,recall,4,NA,bacon,1032.913,1
9009,2,10/25/22,11:46:00,2,recall,5,NA,march,1671.8659,1
9009,2,10/25/22,11:46:00,2,recall,9,NA,rebel,985.9464,1
9009,2,10/25/22,11:46:00,2,recall,7,NA,death,1634.7177,1
9009,2,10/25/22,11:46:00,3,recall,1,NA,blade,3244.5065,1
9009,2,10/25/22,11:46:00,3,recall,2,NA,genie,1066.283,1
9009,2,10/25/22,11:46:00,3,recall,9,NA,grief,4138.5617,1
9009,2,10/25/22,11:46:00,3,recall,10,NA,event,1841.0805,1
9009,2,10/25/22,11:46:00,3,recall,3,NA,squad,3132.812,1
9009,2,10/25/22,11:46:00,3,recall,4,NA,cabin,3834.2343,1
9009,2,10/25/22,11:46:00,3,recall,5,NA,moose,10198.593,1
9009,2,10/25/22,11:46:00,3,recall,7,NA,verse,2375.2647,1
9009,2,10/25/22,11:46:00,4,recall,1,NA,spite,4040.1166,1
9009,2,10/25/22,11:46:00,4,recall,2,NA,rabbi,2175.8962,1
9009,2,10/25/22,11:46:00,4,recall,5,NA,daddy,1520.6011,1
9009,2,10/25/22,11:46:00,4,recall,6,NA,creek,2159.0154000000002,1
9009,2,10/25/22,11:46:00,4,recall,8,NA,brick,2638.3183,1
9009,2,10/25/22,11:46:00,4,recall,10,NA,cedar,2375.8163,1
9009,2,10/25/22,11:46:00,4,recall,9,NA,photo,1799.0946,1
9009,2,10/25/22,11:46:00,4,recall,4,NA,style,5224.7812,1
9009,2,10/25/22,11:46:00,5,recall,1,NA,queen,3224.2545,1
9009,2,10/25/22,11:46:00,5,recall,2,NA,uncle,1329.5278,1
9009,2,10/25/22,11:46:00,5,recall,10,NA,kitty,1579.1639,1
9009,2,10/25/22,11:46:00,5,recall,9,NA,mayor,1397.7334,1
9009,2,10/25/22,11:46:00,5,recall,7,NA,skull,1685.6791,1
9009,2,10/25/22,11:46:00,5,recall,6,NA,asset,1042.3196,1
9009,2,10/25/22,11:46:00,5,recall,5,NA,story,3969.7132,1
9009,2,10/25/22,11:46:00,5,recall,4,NA,penny,2400.7209,1
9009,2,10/25/22,11:46:00,6,recall,1,NA,canon,3684.177,1
9009,2,10/25/22,11:46:00,6,recall,2,NA,snail,848.0768,1
9009,2,10/25/22,11:46:00,6,recall,4,NA,gloom,2120.8701,1
9009,2,10/25/22,11:46:00,6,recall,6,NA,woman,727.5692,1
9009,2,10/25/22,11:46:00,6,recall,7,NA,wrath,1135.9979,1
9009,2,10/25/22,11:46:00,6,recall,8,NA,child,1203.8521,1
9009,2,10/25/22,11:46:00,6,recall,10,NA,saver,1973.2874,1
9009,2,10/25/22,11:46:00,6,recall,9,NA,scene,1582.1158,1
9009,2,10/25/22,11:46:00,6,recall,3,NA,sauce,1217.4577,1
9009,2,10/25/22,11:46:00,6,recall,5,NA,apple,2418.1857,1
9009,2,10/25/22,11:46:00,7,recall,1,NA,mouth,5148.9964,1
9009,2,10/25/22,11:46:00,7,recall,2,NA,urine,1190.5772,1
9009,2,10/25/22,11:46:00,7,recall,9,NA,vinyl,2103.26,1
9009,2,10/25/22,11:46:00,7,recall,10,NA,thorn,2288.2283,1
9009,2,10/25/22,11:46:00,7,recall,5,NA,razor,2429.3266,1
9009,2,10/25/22,11:46:00,7,recall,4,NA,depth,878.7192,1
9009,2,10/25/22,11:46:00,7,recall,3,NA,maker,2028.1374,1
9009,2,10/25/22,11:46:00,7,recall,6,NA,loser,1978.1679,1
9009,2,10/25/22,11:46:00,7,recall,7,NA,buggy,1364.8476,1
9009,2,10/25/22,11:46:00,7,recall,8,NA,guilt,858.2477,1
9009,2,10/25/22,11:46:00,8,recall,1,NA,scope,4186.0809,1
9009,2,10/25/22,11:46:00,8,recall,2,NA,tooth,821.2874,1
9009,2,10/25/22,11:46:00,8,recall,10,NA,wheat,1423.2884,1
9009,2,10/25/22,11:46:00,8,recall,9,NA,trunk,1226.3026,1
9009,2,10/25/22,11:46:00,8,recall,5,NA,mommy,1982.2987,1
9009,2,10/25/22,11:46:00,8,recall,6,NA,blood,1615.4714,1
9009,2,10/25/22,11:46:00,8,recall,7,NA,hotel,1031.4548,1
9009,2,10/25/22,11:46:00,8,recall,8,NA,sheet,1743.8003,1
9009,2,10/25/22,11:46:00,9,recall,1,NA,latex,4301.8102,1
9009,2,10/25/22,11:46:00,9,recall,2,NA,sword,1942.565,1
9009,2,10/25/22,11:46:00,9,recall,3,NA,ranch,716.856,1
9009,2,10/25/22,11:46:00,9,recall,4,NA,acorn,2027.8635,1
9009,2,10/25/22,11:46:00,9,recall,5,NA,yeast,879.6373,1
9009,2,10/25/22,11:46:00,9,recall,6,NA,buyer,2183.8682,1
9009,2,10/25/22,11:46:00,9,recall,7,NA,baker,1248.8484,1
9009,2,10/25/22,11:46:00,9,recall,7,NA,budy,1672.3433,0
9009,2,10/25/22,11:46:00,9,recall,8,NA,buddy,1423.1073,1
9009,2,10/25/22,11:46:00,9,recall,9,NA,candy,637.1576,1
9009,2,10/25/22,11:46:00,9,recall,10,NA,flair,3023.8521,1
9009,2,10/25/22,11:46:00,10,recall,1,NA,waist,5434.5667,1
9009,2,10/25/22,11:46:00,10,recall,2,NA,spine,805.3991,1
9009,2,10/25/22,11:46:00,10,recall,3,NA,union,1213.0986,1
9009,2,10/25/22,11:46:00,10,recall,8,NA,birth,3301.8615,1
9009,2,10/25/22,11:46:00,10,recall,9,NA,month,1386.9839,1
9009,2,10/25/22,11:46:00,10,recall,10,NA,guest,791.7503,1
9009,2,10/25/22,11:46:00,10,recall,6,NA,comet,1725.433,1
9009,2,10/25/22,11:46:00,10,recall,7,NA,title,2273.4061,1
9010,2,10/25/22,14:55:00,1,recall,1,NA,irony,2423.009,1
9010,2,10/25/22,14:55:00,1,recall,1,NA,board,1236.4456,0
9010,2,10/25/22,14:55:00,1,recall,3,NA,fever,945.0197,1
9010,2,10/25/22,14:55:00,1,recall,4,NA,arrow,2331.4571,1
9010,2,10/25/22,14:55:00,1,recall,6,NA,shark,2625.2948,1
9010,2,10/25/22,14:55:00,1,recall,8,NA,witch,1696.0384,1
9010,2,10/25/22,14:55:00,1,recall,7,NA,organ,5530.4282,1
9010,2,10/25/22,14:55:00,2,recall,1,NA,habit,3145.4512,1
9010,2,10/25/22,14:55:00,2,recall,2,NA,owner,939.5643,1
9010,2,10/25/22,14:55:00,2,recall,3,NA,chaos,1784.5185,1
9010,2,10/25/22,14:55:00,2,recall,7,NA,death,2713.0681,1
9010,2,10/25/22,14:55:00,2,recall,6,NA,shirt,999.9435,1
9010,2,10/25/22,14:55:00,2,recall,8,NA,ghost,3165.7452,1
9010,2,10/25/22,14:55:00,3,recall,5,NA,moose,2693.783,1
9010,2,10/25/22,14:55:00,3,recall,6,NA,moron,1177.5354,1
9010,2,10/25/22,14:55:00,3,recall,10,NA,event,987.303,1
9010,2,10/25/22,14:55:00,3,recall,7,NA,verse,2547.5004,1
9010,2,10/25/22,14:55:00,3,recall,8,NA,aorta,1264.7662,1
9010,2,10/25/22,14:55:00,3,recall,2,NA,genie,4929.5486,1
9010,2,10/25/22,14:55:00,3,recall,3,NA,squad,2939.8073,1
9010,2,10/25/22,14:55:00,4,recall,1,NA,spite,1769.4392,1
9010,2,10/25/22,14:55:00,4,recall,2,NA,rabbi,2281.5656,1
9010,2,10/25/22,14:55:00,4,recall,3,NA,brain,1101.8463,1
9010,2,10/25/22,14:55:00,4,recall,4,NA,style,936.6575,1
9010,2,10/25/22,14:55:00,4,recall,5,NA,daddy,3747.4274,1
9010,2,10/25/22,14:55:00,4,recall,9,NA,photo,4256.7484,1
9010,2,10/25/22,14:55:00,4,recall,8,NA,brick,2899.8947,1
9010,2,10/25/22,14:55:00,5,recall,1,NA,queen,2462.6432,1
9010,2,10/25/22,14:55:00,5,recall,2,NA,uncle,1177.2116,1
9010,2,10/25/22,14:55:00,5,recall,3,NA,media,2506.0596,1
9010,2,10/25/22,14:55:00,5,recall,3,NA,skll,1436.9879,0
9010,2,10/25/22,14:55:00,5,recall,7,NA,skull,1418.614,1
9010,2,10/25/22,14:55:00,5,recall,8,NA,theme,881.5299,1
9010,2,10/25/22,14:55:00,5,recall,6,NA,asset,3660.7836,1
9010,2,10/25/22,14:55:00,6,recall,1,NA,canon,4328.2275,1
9010,2,10/25/22,14:55:00,6,recall,2,NA,snail,1035.7806,1
9010,2,10/25/22,14:55:00,6,recall,3,NA,sauce,1440.7388,1
9010,2,10/25/22,14:55:00,6,recall,5,NA,apple,770.0612,1
9010,2,10/25/22,14:55:00,6,recall,6,NA,woman,1073.9463,1
9010,2,10/25/22,14:55:00,6,recall,7,NA,wrath,1217.4057,1
9010,2,10/25/22,14:55:00,6,recall,8,NA,child,1048.7905,1
9010,2,10/25/22,14:55:00,7,recall,10,NA,thorn,2012.5497,1
9010,2,10/25/22,14:55:00,7,recall,9,NA,vinyl,1473.4382,1
9010,2,10/25/22,14:55:00,7,recall,8,NA,guilt,2192.7606,1
9010,2,10/25/22,14:55:00,7,recall,7,NA,buggy,3859.2877,1
9010,2,10/25/22,14:55:00,7,recall,6,NA,loser,1681.6379,1
9010,2,10/25/22,14:55:00,7,recall,1,NA,mouth,2624.7175,1
9010,2,10/25/22,14:55:00,7,recall,2,NA,urine,856.3765,1
9010,2,10/25/22,14:55:00,7,recall,3,NA,maker,808.6669,1
9010,2,10/25/22,14:55:00,8,recall,1,NA,scope,2983.2244,1
9010,2,10/25/22,14:55:00,8,recall,7,NA,hotel,1729.7509,1
9010,2,10/25/22,14:55:00,8,recall,5,NA,mommy,1017.7483,1
9010,2,10/25/22,14:55:00,8,recall,5,NA,sheer,1847.9241,0
9010,2,10/25/22,14:55:00,8,recall,8,NA,sheet,1338.3412,1
9010,2,10/25/22,14:55:00,8,recall,6,NA,blood,2218.2061,1
9010,2,10/25/22,14:55:00,9,recall,6,NA,wheat,3725.1342,0
9010,2,10/25/22,14:55:00,9,recall,6,NA,bacon,2061.7572,0
9010,2,10/25/22,14:55:00,9,recall,8,NA,buddy,1352.4458,1
9010,2,10/25/22,14:55:00,9,recall,7,NA,baker,3069.2525,1
9010,2,10/25/22,14:55:00,9,recall,10,NA,flair,3760.7227,1
9010,2,10/25/22,14:55:00,10,recall,10,NA,waste,10399.5963,0
9010,2,10/25/22,14:55:00,10,recall,3,NA,union,2288.4257,1
9010,2,10/25/22,14:55:00,10,recall,2,NA,spine,1376.3478,1
9010,2,10/25/22,14:55:00,10,recall,2,NA,labor,3636.1703,0
9011,2,10/25/22,14:57:00,1,recall,6,NA,shark,3055.5611,1
9011,2,10/25/22,14:57:00,1,recall,7,NA,organ,3539.6549,1
9011,2,10/25/22,14:57:00,1,recall,7,NA,wicth,7541.3072,0
9011,2,10/25/22,14:57:00,1,recall,8,NA,witch,3396.1013,1
9011,2,10/25/22,14:57:00,1,recall,7,NA,organ,4771.7945,1
9011,2,10/25/22,14:57:00,1,recall,1,NA,irony,2594.5716,1
9011,2,10/25/22,14:57:00,1,recall,1,NA,apple,1819.7225,0
9011,2,10/25/22,14:57:00,1,recall,5,NA,actor,2564.8672,1
9011,2,10/25/22,14:57:00,1,recall,6,NA,shark,3714.7075,1
9011,2,10/25/22,14:57:00,2,recall,6,NA,shirt,3291.3224,1
9011,2,10/25/22,14:57:00,2,recall,8,NA,ghost,2267.3372,1
9011,2,10/25/22,14:57:00,2,recall,7,NA,death,3498.8251,1
9011,2,10/25/22,14:57:00,2,recall,9,NA,rebel,2409.9813,1
9011,2,10/25/22,14:57:00,2,recall,10,NA,cobra,1859.3676,1
9011,2,10/25/22,14:57:00,3,recall,10,NA,event,2773.9032,1
9011,2,10/25/22,14:57:00,3,recall,1,NA,blade,1858.401,1
9011,2,10/25/22,14:57:00,3,recall,2,NA,genie,1890.9143,1
9011,2,10/25/22,14:57:00,3,recall,3,NA,squad,4722.0781,1
9011,2,10/25/22,14:57:00,3,recall,4,NA,cabin,4187.5706,1
9011,2,10/25/22,14:57:00,3,recall,5,NA,moose,2603.119,1
9011,2,10/25/22,14:57:00,3,recall,5,NA,arota,8810.8481,0
9011,2,10/25/22,14:57:00,4,recall,5,NA,daddy,3508.8573,1
9011,2,10/25/22,14:57:00,4,recall,7,NA,entry,2612.5958,1
9011,2,10/25/22,14:57:00,4,recall,8,NA,brick,2091.718,1
9011,2,10/25/22,14:57:00,4,recall,10,NA,cedar,2492.9506,1
9011,2,10/25/22,14:57:00,4,recall,9,NA,photo,2522.8634,1
9011,2,10/25/22,14:57:00,4,recall,1,NA,spite,9725.3282,1
9011,2,10/25/22,14:57:00,4,recall,2,NA,rabbi,6858.588,1
9011,2,10/25/22,14:57:00,5,recall,5,NA,story,2750.7899,1
9011,2,10/25/22,14:57:00,5,recall,5,NA,school,2469.701,0
9011,2,10/25/22,14:57:00,5,recall,9,NA,mayor,3538.5817,1
9011,2,10/25/22,14:57:00,5,recall,10,NA,kitty,1773.1968,1
9011,2,10/25/22,14:57:00,5,recall,1,NA,queen,4660.2442,1
9011,2,10/25/22,14:57:00,5,recall,1,NA,bed,3587.0533,0
9011,2,10/25/22,14:57:00,6,recall,1,NA,canon,6515.8454,1
9011,2,10/25/22,14:57:00,6,recall,2,NA,snail,1964.8233,1
9011,2,10/25/22,14:57:00,6,recall,3,NA,sauce,2242.7816,1
9011,2,10/25/22,14:57:00,6,recall,4,NA,gloom,2617.6265,1
9011,2,10/25/22,14:57:00,6,recall,5,NA,apple,2301.1484,1
9011,2,10/25/22,14:57:00,6,recall,6,NA,woman,3027.3501,1
9011,2,10/25/22,14:57:00,6,recall,7,NA,wrath,2419.023,1
9011,2,10/25/22,14:57:00,6,recall,8,NA,child,2027.9684,1
9011,2,10/25/22,14:57:00,6,recall,9,NA,scene,2325.318,1
9011,2,10/25/22,14:57:00,6,recall,10,NA,saver,2298.5018,1
9011,2,10/25/22,14:57:00,7,recall,10,NA,thorn,9347.0052,1
9011,2,10/25/22,14:57:00,7,recall,9,NA,vinyl,3124.5177,1
9011,2,10/25/22,14:57:00,7,recall,1,NA,mouth,2765.135,1
9011,2,10/25/22,14:57:00,7,recall,8,NA,guilt,3052.4724,1
9011,2,10/25/22,14:57:00,7,recall,7,NA,buggy,1971.4853,1
9011,2,10/25/22,14:57:00,7,recall,6,NA,loser,2620.3464,1
9011,2,10/25/22,14:57:00,7,recall,5,NA,razor,3202.4652,1
9011,2,10/25/22,14:57:00,7,recall,4,NA,depth,6539.0723,1
9011,2,10/25/22,14:57:00,7,recall,3,NA,maker,4370.3702,1
9011,2,10/25/22,14:57:00,7,recall,1,NA,mouth,2804.8992,1
9011,2,10/25/22,14:57:00,8,recall,10,NA,wheat,5052.5348,1
9011,2,10/25/22,14:57:00,8,recall,9,NA,trunk,2843.7597,1
9011,2,10/25/22,14:57:00,8,recall,8,NA,sheet,2853.149,1
9011,2,10/25/22,14:57:00,8,recall,7,NA,hotel,4084.3688,1
9011,2,10/25/22,14:57:00,8,recall,6,NA,blood,3042.1275,1
9011,2,10/25/22,14:57:00,8,recall,5,NA,mommy,2210.8443,1
9011,2,10/25/22,14:57:00,8,recall,4,NA,flesh,8556.3615,1
9011,2,10/25/22,14:57:00,8,recall,3,NA,radar,5665.5474,1
9011,2,10/25/22,14:57:00,8,recall,2,NA,tooth,2396.7345,1
9011,2,10/25/22,14:57:00,8,recall,1,NA,scope,9299.3343,1
9011,2,10/25/22,14:57:00,9,recall,1,NA,latex,6257.1854,1
9011,2,10/25/22,14:57:00,9,recall,6,NA,buyer,3410.7938,1
9011,2,10/25/22,14:57:00,9,recall,8,NA,buddy,4179.7762,1
9011,2,10/25/22,14:57:00,9,recall,9,NA,candy,2594.606,1
9011,2,10/25/22,14:57:00,9,recall,9,NA,flare,2149.2614,0
9011,2,10/25/22,14:57:00,9,recall,3,NA,ranch,2499.6766,1
9011,2,10/25/22,14:57:00,9,recall,4,NA,acorn,2580.0119,1
9011,2,10/25/22,14:57:00,9,recall,2,NA,sword,3387.6614,1
9011,2,10/25/22,14:57:00,9,recall,5,NA,yeast,7481.4814,1
9011,2,10/25/22,14:57:00,10,recall,1,NA,waist,4425.9877,1
9011,2,10/25/22,14:57:00,10,recall,2,NA,spine,2132.2816,1
9011,2,10/25/22,14:57:00,10,recall,3,NA,union,3795.2808,1
9011,2,10/25/22,14:57:00,10,recall,4,NA,devil,4234.6603,1
9011,2,10/25/22,14:57:00,10,recall,5,NA,ratio,2316.9643,1
9011,2,10/25/22,14:57:00,10,recall,6,NA,comet,2298.1992,1
9011,2,10/25/22,14:57:00,10,recall,7,NA,title,2396.4274,1
9011,2,10/25/22,14:57:00,10,recall,8,NA,birth,2338.7908,1
9011,2,10/25/22,14:57:00,10,recall,9,NA,month,4129.9538,1
9011,2,10/25/22,14:57:00,10,recall,10,NA,guest,12635.6147,1
9012,2,10/25/22,14:53:00,1,recall,9,NA,cargo,4849.6686,1
9012,2,10/25/22,14:53:00,1,recall,8,NA,witch,2519.0544,1
9012,2,10/25/22,14:53:00,1,recall,10,NA,enemy,3838.6859,1
9012,2,10/25/22,14:53:00,1,recall,2,NA,chord,8647.1061,1
9012,2,10/25/22,14:53:00,1,recall,3,NA,fever,3318.9634,1
9012,2,10/25/22,14:53:00,1,recall,1,NA,irony,8740.5302,1
9012,2,10/25/22,14:53:00,1,recall,4,NA,arrow,7142.5833,1
9012,2,10/25/22,14:53:00,2,recall,10,NA,cobra,6160.5302,1
9012,2,10/25/22,14:53:00,2,recall,7,NA,death,2589.8091,1
9012,2,10/25/22,14:53:00,2,recall,5,NA,march,2318.5477,1
9012,2,10/25/22,14:53:00,2,recall,4,NA,bacon,2243.7395,1
9012,2,10/25/22,14:53:00,2,recall,3,NA,chaos,2534.3075,1
9012,2,10/25/22,14:53:00,2,recall,1,NA,habit,2365.8359,1
9012,2,10/25/22,14:53:00,2,recall,2,NA,owner,2198.4902,1
9012,2,10/25/22,14:53:00,3,recall,1,NA,blade,4073.7406,1
9012,2,10/25/22,14:53:00,3,recall,4,NA,cabin,3094.0373,1
9012,2,10/25/22,14:53:00,3,recall,5,NA,moose,1767.1205,1
9012,2,10/25/22,14:53:00,3,recall,7,NA,verse,2464.1927,1
9012,2,10/25/22,14:53:00,3,recall,6,NA,moron,2374.2105,1
9012,2,10/25/22,14:53:00,3,recall,8,NA,aorta,9913.999,1
9012,2,10/25/22,14:53:00,4,recall,10,NA,cedar,3825.8998,1
9012,2,10/25/22,14:53:00,4,recall,1,NA,spite,2648.8983,1
9012,2,10/25/22,14:53:00,4,recall,2,NA,rabbi,2708.0359,1
9012,2,10/25/22,14:53:00,4,recall,3,NA,brain,1803.3198,1
9012,2,10/25/22,14:53:00,4,recall,4,NA,style,1842.0646,1
9012,2,10/25/22,14:53:00,4,recall,5,NA,daddy,2711.3535,1
9012,2,10/25/22,14:53:00,5,recall,10,NA,kitty,3003.5679,1
9012,2,10/25/22,14:53:00,5,recall,9,NA,mayor,2692.1346,1
9012,2,10/25/22,14:53:00,5,recall,1,NA,queen,2128.1256,1
9012,2,10/25/22,14:53:00,5,recall,2,NA,uncle,2960.2083,1
9012,2,10/25/22,14:53:00,5,recall,6,NA,asset,3436.9725,1
9012,2,10/25/22,14:53:00,5,recall,3,NA,media,1837.6328,1
9012,2,10/25/22,14:53:00,5,recall,4,NA,penny,2310.6995,1
9012,2,10/25/22,14:53:00,5,recall,7,NA,skull,12671.8324,1
9012,2,10/25/22,14:53:00,6,recall,10,NA,saver,3243.7163,1
9012,2,10/25/22,14:53:00,6,recall,10,NA,cannon,2943.1118,0
9012,2,10/25/22,14:53:00,6,recall,2,NA,snail,2607.7877,1
9012,2,10/25/22,14:53:00,6,recall,6,NA,woman,8130.1714,1
9012,2,10/25/22,14:53:00,6,recall,10,NA,saver,1938.9335,1
9012,2,10/25/22,14:53:00,6,recall,8,NA,child,2931.9919,1
9012,2,10/25/22,14:53:00,6,recall,7,NA,wrath,2228.7117,1
9012,2,10/25/22,14:53:00,6,recall,5,NA,apple,4622.8327,1
9012,2,10/25/22,14:53:00,6,recall,5,NA,slimr,11285.7961,0
9012,2,10/25/22,14:53:00,6,recall,5,NA,slime,2191.7423,0
9012,2,10/25/22,14:53:00,7,recall,10,NA,thorn,7336.6417,1
9012,2,10/25/22,14:53:00,7,recall,5,NA,razor,2527.486,1
9012,2,10/25/22,14:53:00,7,recall,6,NA,loser,1840.0143,1
9012,2,10/25/22,14:53:00,7,recall,7,NA,buggy,2430.5383,1
9012,2,10/25/22,14:53:00,7,recall,8,NA,guilt,3306.5466,1
9012,2,10/25/22,14:53:00,8,recall,5,NA,mommy,2662.7056,1
9012,2,10/25/22,14:53:00,8,recall,7,NA,hotel,2063.2933,1
9012,2,10/25/22,14:53:00,8,recall,6,NA,blood,3760.7709,1
9012,2,10/25/22,14:53:00,8,recall,8,NA,sheet,5189.0163,1
9012,2,10/25/22,14:53:00,8,recall,10,NA,wheat,1773.3204,1
9012,2,10/25/22,14:53:00,8,recall,9,NA,trunk,2660.4438,1
9012,2,10/25/22,14:53:00,8,recall,2,NA,tooth,5472.19,1
9012,2,10/25/22,14:53:00,9,recall,10,NA,flair,5735.6979,1
9012,2,10/25/22,14:53:00,9,recall,9,NA,candy,1579.6374,1
9012,2,10/25/22,14:53:00,9,recall,8,NA,buddy,1763.5613,1
9012,2,10/25/22,14:53:00,9,recall,7,NA,baker,1608.3092,1
9012,2,10/25/22,14:53:00,9,recall,7,NA,bidding,2646.7172,0
9012,2,10/25/22,14:53:00,9,recall,4,NA,acorn,2891.3373,1
9012,2,10/25/22,14:53:00,9,recall,2,NA,sword,1671.8354,1
9012,2,10/25/22,14:53:00,9,recall,1,NA,latex,2381.3485,1
9012,2,10/25/22,14:53:00,9,recall,3,NA,ranch,12782.726,1
9012,2,10/25/22,14:53:00,10,recall,10,NA,guest,2689.0296,1
9012,2,10/25/22,14:53:00,10,recall,9,NA,month,2053.4019,1
9012,2,10/25/22,14:53:00,10,recall,8,NA,birth,1806.6265,1
9012,2,10/25/22,14:53:00,10,recall,4,NA,devil,1799.8751,1
9012,2,10/25/22,14:53:00,10,recall,6,NA,comet,2423.0749,1
9012,2,10/25/22,14:53:00,10,recall,7,NA,title,1740.2684,1
9012,2,10/25/22,14:53:00,10,recall,2,NA,spine,1693.1403,1
9012,2,10/25/22,14:53:00,10,recall,1,NA,waist,2015.6733,1
9012,2,10/25/22,14:53:00,10,recall,5,NA,ratio,2251.4967,1
9013,2,10/26/22,09:02:00,1,recall,1,NA,irony,3692.5283,1
9013,2,10/26/22,09:02:00,1,recall,5,NA,actor,1904.0016,1
9013,2,10/26/22,09:02:00,1,recall,3,NA,fever,1402.9722,1
9013,2,10/26/22,09:02:00,1,recall,6,NA,shark,6012.6457,1
9013,2,10/26/22,09:02:00,1,recall,7,NA,organ,3952.5028,1
9013,2,10/26/22,09:02:00,1,recall,3,NA,fever,6038.9066,1
9013,2,10/26/22,09:02:00,1,recall,3,NA,fever,9588.8089,1
9013,2,10/26/22,09:02:00,1,recall,1,NA,irony,3399.0069,1
9013,2,10/26/22,09:02:00,1,recall,5,NA,actor,2215.6949,1
9013,2,10/26/22,09:02:00,2,recall,6,NA,shirt,2943.9697,1
9013,2,10/26/22,09:02:00,2,recall,7,NA,death,2804.1,1
9013,2,10/26/22,09:02:00,2,recall,8,NA,ghost,6203.1222,1
9013,2,10/26/22,09:02:00,2,recall,9,NA,rebel,1662.7679,1
9013,2,10/26/22,09:02:00,2,recall,4,NA,bacon,6076.3737,1
9013,2,10/26/22,09:02:00,2,recall,3,NA,chaos,2171.9112,1
9013,2,10/26/22,09:02:00,2,recall,2,NA,owner,2345.1106,1
9013,2,10/26/22,09:02:00,2,recall,1,NA,habit,1808.7166,1
9013,2,10/26/22,09:02:00,2,recall,1,NA,create,14201.9685,0
9013,2,10/26/22,09:02:00,3,recall,10,NA,event,2389.1779,1
9013,2,10/26/22,09:02:00,3,recall,9,NA,grief,2015.6663,1
9013,2,10/26/22,09:02:00,3,recall,8,NA,aorta,4566.3483,1
9013,2,10/26/22,09:02:00,3,recall,6,NA,moron,1770.9726,1
9013,2,10/26/22,09:02:00,3,recall,5,NA,moose,3516.1765,1
9013,2,10/26/22,09:02:00,3,recall,6,NA,moron,8934.2087,1
9013,2,10/26/22,09:02:00,3,recall,4,NA,cabin,4776.4881,1
9013,2,10/26/22,09:02:00,3,recall,2,NA,genie,3456.6075,1
9013,2,10/26/22,09:02:00,3,recall,1,NA,blade,2399.2192,1
9013,2,10/26/22,09:02:00,4,recall,10,NA,cedar,3663.917,1
